instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP,dp_weight
30.100-27-dp15,2,59550.7,59064,-inf,57054,3.40309,inf,135344649973485
30.100-27-dp15,3,59550.7,59064,-inf,57075,3.36753,inf,135344649973485
30.100-27-dp15,4,59550.7,59064,-inf,57719,2.27719,inf,135344649973485
30.100-27-dp15,5,59550.7,59064,-inf,57294,2.99675,inf,135344649973485
30.100-27-dp15,6,59550.7,59064,-inf,57207,3.14405,inf,135344649973485
30.100-27-dp15,7,59550.7,59064,-inf,58033,1.74556,inf,135344649973485
30.100-27-dp15,8,59550.7,59064,-inf,56942,3.59271,inf,135344649973485
30.100-27-dp15,9,59550.7,59064,-inf,56005,5.17913,inf,135344649973485
30.100-27-dp16,0,59550.7,59064,-inf,57480,2.68184,inf,135344649973485
30.100-27-dp16,1,59550.7,59064,-inf,56993,3.50637,inf,135344649973485
30.100-27-dp16,2,59550.7,59064,-inf,58133,1.57626,inf,135344649973485
30.100-27-dp16,3,59550.7,59064,-inf,57806,2.12989,inf,135344649973485
30.100-27-dp16,4,59550.7,59064,-inf,55462,6.09847,inf,135344649973485
30.100-27-dp16,5,59550.7,59064,-inf,56962,3.55885,inf,135344649973485
30.100-27-dp16,6,59550.7,59064,-inf,57705,2.30089,inf,135344649973485
30.100-27-dp16,7,59550.7,59064,-inf,56479,4.37661,inf,135344649973485
30.100-27-dp16,8,59550.7,59064,-inf,57181,3.18807,inf,135344649973485
30.100-27-dp16,9,59550.7,59064,-inf,56873,3.70954,inf,135344649973485
30.100-27-dp17,0,59550.7,59064,-inf,57126,3.28119,inf,135344649973485
30.100-27-dp17,1,59550.7,59064,-inf,57172,3.2033,inf,135344649973485
30.100-27-dp17,2,59550.7,59064,-inf,57289,3.00521,inf,135344649973485
30.100-27-dp17,3,59550.7,59064,-inf,57230,3.10511,inf,135344649973485
30.100-27-dp17,4,59550.7,59064,-inf,57497,2.65305,inf,135344649973485
30.100-27-dp17,5,59550.7,59064,-inf,56702,3.99905,inf,135344649973485
30.100-27-dp17,6,59550.7,59064,-inf,57494,2.65813,inf,135344649973485
30.100-27-dp17,7,59550.7,59064,-inf,57752,2.22132,inf,135344649973485
30.100-27-dp17,8,59550.7,59064,-inf,57983,1.83022,inf,135344649973485
30.100-27-dp17,9,59550.7,59064,-inf,57369,2.86977,inf,135344649973485
30.100-27-dp18,0,59550.7,59064,-inf,57978,1.83868,inf,135344649973485
30.100-27-dp18,1,59550.7,59064,-inf,57965,1.86069,inf,135344649973485
30.100-27-dp18,2,59550.7,59064,-inf,57440,2.74956,inf,135344649973485
30.100-27-dp18,3,59550.7,59064,-inf,58098,1.63551,inf,135344649973485
30.100-27-dp18,4,59550.7,59064,-inf,57892,1.98429,inf,135344649973485
30.100-27-dp18,5,59550.7,59064,-inf,58376,1.16484,inf,135344649973485
30.100-27-dp18,6,59550.7,59064,-inf,57791,2.15529,inf,135344649973485
30.100-27-dp18,7,59550.7,59064,-inf,57135,3.26595,inf,135344649973485
30.100-27-dp18,8,59550.7,59064,-inf,57564,2.53962,inf,135344649973485
30.100-27-dp18,9,59550.7,59064,-inf,57092,3.33875,inf,135344649973485
30.100-27-dp19,0,59550.7,59064,-inf,56240,4.78125,inf,135344649973485
30.100-27-dp19,1,59550.7,59064,-inf,57525,2.60565,inf,135344649973485
30.100-27-dp19,2,59550.7,59064,-inf,57409,2.80205,inf,135344649973485
30.100-27-dp19,3,59550.7,59064,-inf,57988,1.82175,inf,135344649973485
30.100-27-dp19,4,59550.7,59064,-inf,56470,4.39185,inf,135344649973485
30.100-27-dp19,5,59550.7,59064,-inf,56620,4.13788,inf,135344649973485
30.100-27-dp19,6,59550.7,59064,-inf,57428,2.76988,inf,135344649973485
30.100-27-dp19,7,59550.7,59064,-inf,57396,2.82406,inf,135344649973485
30.100-27-dp19,8,59550.7,59064,-inf,56864,3.72477,inf,135344649973485
30.100-27-dp19,9,59550.7,59064,-inf,57348,2.90532,inf,135344649973485
30.100-27-dp20,0,59550.7,59064,-inf,57082,3.35568,inf,135344649973485
30.100-27-dp20,1,59550.7,59064,-inf,57890,1.98767,inf,135344649973485
30.100-27-dp20,2,59550.7,59064,-inf,56041,5.11818,inf,135344649973485
30.100-27-dp20,3,59550.7,59064,-inf,57364,2.87823,inf,135344649973485
30.100-27-dp20,4,59550.7,59064,-inf,57590,2.4956,inf,135344649973485
30.100-27-dp20,5,59550.7,59064,-inf,58272,1.34092,inf,135344649973485
30.100-27-dp20,6,59550.7,59064,-inf,56679,4.03799,inf,135344649973485
30.100-27-dp20,7,59550.7,59064,-inf,57725,2.26703,inf,135344649973485
30.100-27-dp20,8,59550.7,59064,-inf,57182,3.18637,inf,135344649973485
30.100-27-dp20,9,59550.7,59064,-inf,56098,5.02167,inf,135344649973485
30.100-27-dp21,0,59550.7,59064,-inf,56605,4.16328,inf,135344649973485
30.100-27-dp21,1,59550.7,59064,-inf,55948,5.27563,inf,135344649973485
30.100-27-dp21,2,59550.7,59064,-inf,57349,2.90363,inf,135344649973485
30.100-27-dp21,3,59550.7,59064,-inf,58006,1.79128,inf,135344649973485
30.100-27-dp21,4,59550.7,59064,-inf,57947,1.89117,inf,135344649973485
30.100-27-dp21,5,59550.7,59064,-inf,56216,4.82189,inf,135344649973485
30.100-27-dp21,6,59550.7,59064,-inf,57659,2.37878,inf,135344649973485
30.100-27-dp21,7,59550.7,59064,-inf,56860,3.73155,inf,135344649973485
30.100-27-dp21,8,59550.7,59064,-inf,57076,3.36584,inf,135344649973485
30.100-27-dp21,9,59550.7,59064,-inf,57800,2.14005,inf,135344649973485
30.100-27-dp22,0,59550.7,59064,-inf,57087,3.34722,inf,135344649973485
30.100-27-dp22,1,59550.7,59064,-inf,57454,2.72586,inf,135344649973485
30.100-27-dp22,2,59550.7,59064,-inf,57297,2.99167,inf,135344649973485
30.100-27-dp22,3,59550.7,59064,-inf,57967,1.85731,inf,135344649973485
30.100-27-dp22,4,59550.7,59064,-inf,57663,2.372,inf,135344649973485
30.100-27-dp22,5,59550.7,59064,-inf,57035,3.43526,inf,135344649973485
30.100-27-dp22,6,59550.7,59064,-inf,57357,2.89009,inf,135344649973485
30.100-27-dp22,7,59550.7,59064,-inf,56789,3.85175,inf,135344649973485
30.100-27-dp22,8,59550.7,59064,-inf,57193,3.16775,inf,135344649973485
30.100-27-dp22,9,59550.7,59064,-inf,57565,2.53792,inf,135344649973485
30.100-27-dp23,0,59550.7,59064,-inf,56299,4.68136,inf,135344649973485
30.100-27-dp23,1,59550.7,59064,-inf,57983,1.83022,inf,135344649973485
30.100-27-dp23,2,59550.7,59064,-inf,57681,2.34153,inf,135344649973485
30.100-27-dp23,3,59550.7,59064,-inf,57497,2.65305,inf,135344649973485
30.100-27-dp23,4,59550.7,59064,-inf,57597,2.48375,inf,135344649973485
30.100-27-dp23,5,59550.7,59064,-inf,57773,2.18576,inf,135344649973485
30.100-27-dp23,6,59550.7,59064,-inf,57018,3.46404,inf,135344649973485
30.100-27-dp23,7,59550.7,59064,-inf,57014,3.47081,inf,135344649973485
30.100-27-dp23,8,59550.7,59064,-inf,57597,2.48375,inf,135344649973485
30.100-27-dp23,9,59550.7,59064,-inf,57314,2.96289,inf,135344649973485
30.100-27-dp24,0,59550.7,59064,-inf,56621,4.13619,inf,135344649973485
30.100-27-dp24,1,59550.7,59064,-inf,56067,5.07416,inf,135344649973485
30.100-27-dp24,2,59550.7,59064,-inf,56736,3.94149,inf,135344649973485
30.100-27-dp24,3,59550.7,59064,-inf,56161,4.91501,inf,135344649973485
30.100-27-dp24,4,59550.7,59064,-inf,57697,2.31444,inf,135344649973485
30.100-27-dp24,5,59550.7,59064,-inf,56931,3.61134,inf,135344649973485
30.100-27-dp24,6,59550.7,59064,-inf,57948,1.88948,inf,135344649973485
30.100-27-dp24,7,59550.7,59064,-inf,57745,2.23317,inf,135344649973485
30.100-27-dp24,8,59550.7,59064,-inf,56913,3.64181,inf,135344649973485
30.100-27-dp24,9,59550.7,59064,-inf,55645,5.78864,inf,135344649973485
30.100-27-dp25,0,59550.7,59064,-inf,57586,2.50237,inf,135344649973485
30.100-27-dp25,1,59550.7,59064,-inf,57991,1.81667,inf,135344649973485
30.100-27-dp25,2,59550.7,59064,-inf,58049,1.71847,inf,135344649973485
30.100-27-dp25,3,59550.7,59064,-inf,57383,2.84607,inf,135344649973485
30.100-27-dp25,4,59550.7,59064,-inf,57180,3.18976,inf,135344649973485
30.100-27-dp25,5,59550.7,59064,-inf,57900,1.97074,inf,135344649973485
30.100-27-dp25,6,59550.7,59064,-inf,57766,2.19762,inf,135344649973485
30.100-27-dp25,7,59550.7,59064,-inf,57966,1.859,inf,135344649973485
30.100-27-dp25,8,59550.7,59064,-inf,57496,2.65475,inf,135344649973485
30.100-27-dp25,9,59550.7,59064,-inf,56694,4.0126,inf,135344649973485
30.100-27-dp26,0,59550.7,59064,-inf,56154,4.92686,inf,135344649973485
30.100-27-dp26,1,59550.7,59064,-inf,56967,3.55039,inf,135344649973485
30.100-27-dp26,2,59550.7,59064,-inf,56391,4.5256,inf,135344649973485
30.100-27-dp26,3,59550.7,59064,-inf,56848,3.75186,inf,135344649973485
30.100-27-dp26,4,59550.7,59064,-inf,56841,3.76371,inf,135344649973485
30.100-27-dp26,5,59550.7,59064,-inf,56461,4.40708,inf,135344649973485
30.100-27-dp26,6,59550.7,59064,-inf,56935,3.60456,inf,135344649973485
30.100-27-dp26,7,59550.7,59064,-inf,57472,2.69538,inf,135344649973485
30.100-27-dp26,8,59550.7,59064,-inf,57181,3.18807,inf,135344649973485
30.100-27-dp26,9,59550.7,59064,-inf,56677,4.04138,inf,135344649973485
30.100-27-dp27,0,59550.7,59064,-inf,57281,3.01876,inf,135344649973485
30.100-27-dp27,1,59550.7,59064,-inf,58123,1.59319,inf,135344649973485
30.100-27-dp27,2,59550.7,59064,-inf,57823,2.10111,inf,135344649973485
30.100-27-dp27,3,59550.7,59064,-inf,57418,2.78681,inf,135344649973485
30.100-27-dp27,4,59550.7,59064,-inf,57799,2.14174,inf,135344649973485
30.100-27-dp27,5,59550.7,59064,-inf,57389,2.83591,inf,135344649973485
30.100-27-dp27,6,59550.7,59064,-inf,57472,2.69538,inf,135344649973485
30.100-27-dp27,7,59550.7,59064,-inf,57990,1.81837,inf,135344649973485
30.100-27-dp27,8,59550.7,59064,-inf,57106,3.31505,inf,135344649973485
30.100-27-dp27,9,59550.7,59064,-inf,57802,2.13667,inf,135344649973485
30.100-27-dp28,0,59550.7,59064,-inf,56552,4.25301,inf,135344649973485
30.100-27-dp28,1,59550.7,59064,-inf,57391,2.83252,inf,135344649973485
30.100-27-dp28,2,59550.7,59064,-inf,56912,3.64351,inf,135344649973485
30.100-27-dp28,3,59550.7,59064,-inf,57214,3.1322,inf,135344649973485
30.100-27-dp28,4,59550.7,59064,-inf,56772,3.88054,inf,135344649973485
30.100-27-dp28,5,59550.7,59064,-inf,57765,2.19931,inf,135344649973485
30.100-27-dp28,6,59550.7,59064,-inf,58093,1.64398,inf,135344649973485
30.100-27-dp28,7,59550.7,59064,-inf,57484,2.67506,inf,135344649973485
30.100-27-dp28,8,59550.7,59064,-inf,57261,3.05262,inf,135344649973485
30.100-27-dp28,9,59550.7,59064,-inf,57105,3.31674,inf,135344649973485
30.100-27-dp29,0,59550.7,59064,-inf,56594,4.1819,inf,135344649973485
30.100-27-dp29,1,59550.7,59064,-inf,57211,3.13727,inf,135344649973485
30.100-27-dp29,2,59550.7,59064,-inf,58089,1.65075,inf,135344649973485
30.100-27-dp29,3,59550.7,59064,-inf,58232,1.40864,inf,135344649973485
30.100-27-dp29,4,59550.7,59064,-inf,57321,2.95104,inf,135344649973485
30.100-27-dp29,5,59550.7,59064,-inf,57780,2.17391,inf,135344649973485
30.100-27-dp29,6,59550.7,59064,-inf,57445,2.74109,inf,135344649973485
30.100-27-dp29,7,59550.7,59064,-inf,57616,2.45158,inf,135344649973485
30.100-27-dp29,8,59550.7,59064,-inf,57678,2.34661,inf,135344649973485
30.100-27-dp29,9,59550.7,59064,-inf,57851,2.0537,inf,135344649973485
30.100-28-dp0,0,59520.2,58975,-inf,56665,3.91691,inf,135344649973485
30.100-28-dp0,1,59520.2,58975,-inf,57141,3.10979,inf,135344649973485
30.100-28-dp0,2,59520.2,58975,-inf,56824,3.64731,inf,135344649973485
30.100-28-dp0,3,59520.2,58975,-inf,56688,3.87791,inf,135344649973485
30.100-28-dp0,4,59520.2,58975,-inf,56303,4.53073,inf,135344649973485
30.100-28-dp0,5,59520.2,58975,-inf,55968,5.09877,inf,135344649973485
30.100-28-dp0,6,59520.2,58975,-inf,56099,4.87664,inf,135344649973485
30.100-28-dp0,7,59520.2,58975,-inf,57724,2.12124,inf,135344649973485
30.100-28-dp0,8,59520.2,58975,-inf,57517,2.47223,inf,135344649973485
30.100-28-dp0,9,59520.2,58975,-inf,56534,4.13904,inf,135344649973485
30.100-28-dp1,0,59520.2,58975,-inf,56930,3.46757,inf,135344649973485
30.100-28-dp1,1,59520.2,58975,-inf,56514,4.17295,inf,135344649973485
30.100-28-dp1,2,59520.2,58975,-inf,56887,3.54048,inf,135344649973485
30.100-28-dp1,3,59520.2,58975,-inf,57022,3.31157,inf,135344649973485
30.100-28-dp1,4,59520.2,58975,-inf,57503,2.49597,inf,135344649973485
30.100-28-dp1,5,59520.2,58975,-inf,56715,3.83213,inf,135344649973485
30.100-28-dp1,6,59520.2,58975,-inf,56816,3.66087,inf,135344649973485
30.100-28-dp1,7,59520.2,58975,-inf,57400,2.67062,inf,135344649973485
30.100-28-dp1,8,59520.2,58975,-inf,55398,6.06528,inf,135344649973485
30.100-28-dp1,9,59520.2,58975,-inf,55879,5.24968,inf,135344649973485
30.100-28-dp2,0,59520.2,58975,-inf,57218,2.97923,inf,135344649973485
30.100-28-dp2,1,59520.2,58975,-inf,55318,6.20093,inf,135344649973485
30.100-28-dp2,2,59520.2,58975,-inf,56519,4.16448,inf,135344649973485
30.100-28-dp2,3,59520.2,58975,-inf,56807,3.67613,inf,135344649973485
30.100-28-dp2,4,59520.2,58975,-inf,57697,2.16702,inf,135344649973485
30.100-28-dp2,5,59520.2,58975,-inf,57038,3.28444,inf,135344649973485
30.100-28-dp2,6,59520.2,58975,-inf,56163,4.76812,inf,135344649973485
30.100-28-dp2,7,59520.2,58975,-inf,57122,3.14201,inf,135344649973485
30.100-28-dp2,8,59520.2,58975,-inf,56676,3.89826,inf,135344649973485
30.100-28-dp2,9,59520.2,58975,-inf,56052,4.95634,inf,135344649973485
30.100-28-dp3,0,59520.2,58975,-inf,56518,4.16617,inf,135344649973485
30.100-28-dp3,1,59520.2,58975,-inf,55987,5.06655,inf,135344649973485
30.100-28-dp3,2,59520.2,58975,-inf,58148,1.40229,inf,135344649973485
30.100-28-dp3,3,59520.2,58975,-inf,56607,4.01526,inf,135344649973485
30.100-28-dp3,4,59520.2,58975,-inf,56513,4.17465,inf,135344649973485
30.100-28-dp3,5,59520.2,58975,-inf,56982,3.3794,inf,135344649973485
30.100-28-dp3,6,59520.2,58975,-inf,56729,3.80839,inf,135344649973485
30.100-28-dp3,7,59520.2,58975,-inf,57158,3.08097,inf,135344649973485
30.100-28-dp3,8,59520.2,58975,-inf,56971,3.39805,inf,135344649973485
30.100-28-dp3,9,59520.2,58975,-inf,57445,2.59432,inf,135344649973485
30.100-28-dp4,0,59520.2,58975,-inf,57593,2.34337,inf,135344649973485
30.100-28-dp4,1,59520.2,58975,-inf,57206,2.99958,inf,135344649973485
30.100-28-dp4,2,59520.2,58975,-inf,57080,3.21323,inf,135344649973485
30.100-28-dp4,3,59520.2,58975,-inf,57164,3.07079,inf,135344649973485
30.100-28-dp4,4,59520.2,58975,-inf,57321,2.80458,inf,135344649973485
30.100-28-dp4,5,59520.2,58975,-inf,57221,2.97414,inf,135344649973485
30.100-28-dp4,6,59520.2,58975,-inf,56860,3.58627,inf,135344649973485
30.100-28-dp4,7,59520.2,58975,-inf,56697,3.86265,inf,135344649973485
30.100-28-dp4,8,59520.2,58975,-inf,56851,3.60153,inf,135344649973485
30.100-28-dp4,9,59520.2,58975,-inf,57066,3.23696,inf,135344649973485
30.100-28-dp5,0,59520.2,58975,-inf,57421,2.63501,inf,135344649973485
30.100-28-dp5,1,59520.2,58975,-inf,56790,3.70496,inf,135344649973485
30.100-28-dp5,2,59520.2,58975,-inf,57479,2.53667,inf,135344649973485
30.100-28-dp5,3,59520.2,58975,-inf,56549,4.11361,inf,135344649973485
30.100-28-dp5,4,59520.2,58975,-inf,57328,2.79271,inf,135344649973485
30.100-28-dp5,5,59520.2,58975,-inf,57140,3.11149,inf,135344649973485
30.100-28-dp5,6,59520.2,58975,-inf,57651,2.24502,inf,135344649973485
30.100-28-dp5,7,59520.2,58975,-inf,57199,3.01145,inf,135344649973485
30.100-28-dp5,8,59520.2,58975,-inf,56277,4.57482,inf,135344649973485
30.100-28-dp5,9,59520.2,58975,-inf,56760,3.75583,inf,135344649973485
30.100-28-dp6,0,59520.2,58975,-inf,57030,3.29801,inf,135344649973485
30.100-28-dp6,1,59520.2,58975,-inf,56699,3.85926,inf,135344649973485
30.100-28-dp6,2,59520.2,58975,-inf,57143,3.1064,inf,135344649973485
30.100-28-dp6,3,59520.2,58975,-inf,56429,4.31708,inf,135344649973485
30.100-28-dp6,4,59520.2,58975,-inf,56499,4.19839,inf,135344649973485
30.100-28-dp6,5,59520.2,58975,-inf,56183,4.73421,inf,135344649973485
30.100-28-dp6,6,59520.2,58975,-inf,57115,3.15388,inf,135344649973485
30.100-28-dp6,7,59520.2,58975,-inf,57901,1.82111,inf,135344649973485
30.100-28-dp6,8,59520.2,58975,-inf,57385,2.69606,inf,135344649973485
30.100-28-dp6,9,59520.2,58975,-inf,56935,3.45909,inf,135344649973485
30.100-28-dp7,0,59520.2,58975,-inf,56510,4.17974,inf,135344649973485
30.100-28-dp7,1,59520.2,58975,-inf,57099,3.18101,inf,135344649973485
30.100-28-dp7,2,59520.2,58975,-inf,56893,3.53031,inf,135344649973485
30.100-28-dp7,3,59520.2,58975,-inf,57159,3.07927,inf,135344649973485
30.100-28-dp7,4,59520.2,58975,-inf,57108,3.16575,inf,135344649973485
30.100-28-dp7,5,59520.2,58975,-inf,56821,3.6524,inf,135344649973485
30.100-28-dp7,6,59520.2,58975,-inf,56590,4.04409,inf,135344649973485
30.100-28-dp7,7,59520.2,58975,-inf,56560,4.09496,inf,135344649973485
30.100-28-dp7,8,59520.2,58975,-inf,57927,1.77702,inf,135344649973485
30.100-28-dp7,9,59520.2,58975,-inf,57553,2.41119,inf,135344649973485
30.100-28-dp8,0,59520.2,58975,-inf,55837,5.3209,inf,135344649973485
30.100-28-dp8,1,59520.2,58975,-inf,56776,3.7287,inf,135344649973485
30.100-28-dp8,2,59520.2,58975,-inf,56911,3.49979,inf,135344649973485
30.100-28-dp8,3,59520.2,58975,-inf,56605,4.01865,inf,135344649973485
30.100-28-dp8,4,59520.2,58975,-inf,57362,2.73506,inf,135344649973485
30.100-28-dp8,5,59520.2,58975,-inf,56810,3.67105,inf,135344649973485
30.100-28-dp8,6,59520.2,58975,-inf,55012,6.7198,inf,135344649973485
30.100-28-dp8,7,59520.2,58975,-inf,56854,3.59644,inf,135344649973485
30.100-28-dp8,8,59520.2,58975,-inf,56617,3.9983,inf,135344649973485
30.100-28-dp8,9,59520.2,58975,-inf,57307,2.82832,inf,135344649973485
30.100-28-dp9,0,59520.2,58975,-inf,57899,1.8245,inf,135344649973485
30.100-28-dp9,1,59520.2,58975,-inf,57584,2.35863,inf,135344649973485
30.100-28-dp9,2,59520.2,58975,-inf,57551,2.41458,inf,135344649973485
30.100-28-dp9,3,59520.2,58975,-inf,57534,2.44341,inf,135344649973485
30.100-28-dp9,4,59520.2,58975,-inf,55865,5.27342,inf,135344649973485
30.100-28-dp9,5,59520.2,58975,-inf,57355,2.74693,inf,135344649973485
30.100-28-dp9,6,59520.2,58975,-inf,57598,2.33489,inf,135344649973485
30.100-28-dp9,7,59520.2,58975,-inf,55980,5.07842,inf,135344649973485
30.100-28-dp9,8,59520.2,58975,-inf,56195,4.71386,inf,135344649973485
30.100-28-dp9,9,59520.2,58975,-inf,56727,3.81178,inf,135344649973485
30.100-28-dp10,0,59520.2,58975,-inf,57110,3.16236,inf,135344649973485
30.100-28-dp10,1,59520.2,58975,-inf,57083,3.20814,inf,135344649973485
30.100-28-dp10,2,59520.2,58975,-inf,56558,4.09835,inf,135344649973485
30.100-28-dp10,3,59520.2,58975,-inf,57101,3.17762,inf,135344649973485
30.100-28-dp10,4,59520.2,58975,-inf,56971,3.39805,inf,135344649973485
30.100-28-dp10,5,59520.2,58975,-inf,56606,4.01696,inf,135344649973485
30.100-28-dp10,6,59520.2,58975,-inf,57438,2.60619,inf,135344649973485
30.100-28-dp10,7,59520.2,58975,-inf,57997,1.65833,inf,135344649973485
30.100-28-dp10,8,59520.2,58975,-inf,57425,2.62823,inf,135344649973485
30.100-28-dp10,9,59520.2,58975,-inf,57175,3.05214,inf,135344649973485
30.100-28-dp11,0,59520.2,58975,-inf,57475,2.54345,inf,135344649973485
30.100-28-dp11,1,59520.2,58975,-inf,57522,2.46376,inf,135344649973485
30.100-28-dp11,2,59520.2,58975,-inf,56981,3.38109,inf,135344649973485
30.100-28-dp11,3,59520.2,58975,-inf,57539,2.43493,inf,135344649973485
30.100-28-dp11,4,59520.2,58975,-inf,57115,3.15388,inf,135344649973485
30.100-28-dp11,5,59520.2,58975,-inf,57484,2.52819,inf,135344649973485
30.100-28-dp11,6,59520.2,58975,-inf,57688,2.18228,inf,135344649973485
30.100-28-dp11,7,59520.2,58975,-inf,58063,1.54642,inf,135344649973485
30.100-28-dp11,8,59520.2,58975,-inf,57179,3.04536,inf,135344649973485
30.100-28-dp11,9,59520.2,58975,-inf,56217,4.67656,inf,135344649973485
30.100-28-dp12,0,59520.2,58975,-inf,56356,4.44086,inf,135344649973485
30.100-28-dp12,1,59520.2,58975,-inf,55820,5.34972,inf,135344649973485
30.100-28-dp12,2,59520.2,58975,-inf,56762,3.75244,inf,135344649973485
30.100-28-dp12,3,59520.2,58975,-inf,56241,4.63586,inf,135344649973485
30.100-28-dp12,4,59520.2,58975,-inf,56307,4.52395,inf,135344649973485
30.100-28-dp12,5,59520.2,58975,-inf,56238,4.64095,inf,135344649973485
30.100-28-dp12,6,59520.2,58975,-inf,55743,5.48029,inf,135344649973485
30.100-28-dp12,7,59520.2,58975,-inf,55924,5.17338,inf,135344649973485
30.100-28-dp12,8,59520.2,58975,-inf,56660,3.92539,inf,135344649973485
30.100-28-dp12,9,59520.2,58975,-inf,57408,2.65706,inf,135344649973485
30.100-28-dp13,0,59520.2,58975,-inf,56831,3.63544,inf,135344649973485
30.100-28-dp13,1,59520.2,58975,-inf,56019,5.01229,inf,135344649973485
30.100-28-dp13,2,59520.2,58975,-inf,56448,4.28487,inf,135344649973485
30.100-28-dp13,3,59520.2,58975,-inf,56915,3.49301,inf,135344649973485
30.100-28-dp13,4,59520.2,58975,-inf,56746,3.77957,inf,135344649973485
30.100-28-dp13,5,59520.2,58975,-inf,57557,2.40441,inf,135344649973485
30.100-28-dp13,6,59520.2,58975,-inf,56990,3.36583,inf,135344649973485
30.100-28-dp13,7,59520.2,58975,-inf,56183,4.73421,inf,135344649973485
30.100-28-dp13,8,59520.2,58975,-inf,56682,3.88809,inf,135344649973485
30.100-28-dp13,9,59520.2,58975,-inf,56881,3.55066,inf,135344649973485
30.100-28-dp14,0,59520.2,58975,-inf,57185,3.03518,inf,135344649973485
30.100-28-dp14,1,59520.2,58975,-inf,57498,2.50445,inf,135344649973485
30.100-28-dp14,2,59520.2,58975,-inf,56916,3.49131,inf,135344649973485
30.100-28-dp14,3,59520.2,58975,-inf,57055,3.25562,inf,135344649973485
30.100-28-dp14,4,59520.2,58975,-inf,56364,4.4273,inf,135344649973485
30.100-28-dp14,5,59520.2,58975,-inf,56823,3.649,inf,135344649973485
30.100-28-dp14,6,59520.2,58975,-inf,57187,3.03179,inf,135344649973485
30.100-28-dp14,7,59520.2,58975,-inf,56634,3.96948,inf,135344649973485
30.100-28-dp14,8,59520.2,58975,-inf,56588,4.04748,inf,135344649973485
30.100-28-dp14,9,59520.2,58975,-inf,56338,4.47139,inf,135344649973485
30.100-28-dp15,0,59520.2,58975,-inf,57312,2.81984,inf,135344649973485
30.100-28-dp15,1,59520.2,58975,-inf,56245,4.62908,inf,135344649973485
30.100-28-dp15,2,59520.2,58975,-inf,57510,2.4841,inf,135344649973485
30.100-28-dp15,3,59520.2,58975,-inf,56943,3.44553,inf,135344649973485
30.100-28-dp15,4,59520.2,58975,-inf,57352,2.75201,inf,135344649973485
30.100-28-dp15,5,59520.2,58975,-inf,57362,2.73506,inf,135344649973485
30.100-28-dp15,6,59520.2,58975,-inf,56186,4.72912,inf,135344649973485
30.100-28-dp15,7,59520.2,58975,-inf,56982,3.3794,inf,135344649973485
30.100-28-dp15,8,59520.2,58975,-inf,56282,4.56634,inf,135344649973485
30.100-28-dp15,9,59520.2,58975,-inf,56942,3.44722,inf,135344649973485
30.100-28-dp16,0,59520.2,58975,-inf,56625,3.98474,inf,135344649973485
30.100-28-dp16,1,59520.2,58975,-inf,56083,4.90377,inf,135344649973485
30.100-28-dp16,2,59520.2,58975,-inf,55656,5.62781,inf,135344649973485
30.100-28-dp16,3,59520.2,58975,-inf,55969,5.09708,inf,135344649973485
30.100-28-dp16,4,59520.2,58975,-inf,56305,4.52734,inf,135344649973485
30.100-28-dp16,5,59520.2,58975,-inf,56032,4.99025,inf,135344649973485
30.100-28-dp16,6,59520.2,58975,-inf,56843,3.61509,inf,135344649973485
30.100-28-dp16,7,59520.2,58975,-inf,54837,7.01653,inf,135344649973485
30.100-28-dp16,8,59520.2,58975,-inf,57950,1.73802,inf,135344649973485
30.100-28-dp16,9,59520.2,58975,-inf,57577,2.3705,inf,135344649973485
30.100-28-dp17,0,59520.2,58975,-inf,57668,2.21619,inf,135344649973485
30.100-28-dp17,1,59520.2,58975,-inf,57546,2.42306,inf,135344649973485
30.100-28-dp17,2,59520.2,58975,-inf,56934,3.46079,inf,135344649973485
30.100-28-dp17,3,59520.2,58975,-inf,57454,2.57906,inf,135344649973485
30.100-28-dp17,4,59520.2,58975,-inf,56257,4.60873,inf,135344649973485
30.100-28-dp17,5,59520.2,58975,-inf,56522,4.15939,inf,135344649973485
30.100-28-dp17,6,59520.2,58975,-inf,57855,1.89911,inf,135344649973485
30.100-28-dp17,7,59520.2,58975,-inf,56951,3.43196,inf,135344649973485
30.100-28-dp17,8,59520.2,58975,-inf,57307,2.82832,inf,135344649973485
30.100-28-dp17,9,59520.2,58975,-inf,55763,5.44638,inf,135344649973485
30.100-28-dp18,0,59520.2,58975,-inf,57391,2.68588,inf,135344649973485
30.100-28-dp18,1,59520.2,58975,-inf,56749,3.77448,inf,135344649973485
30.100-28-dp18,2,59520.2,58975,-inf,56586,4.05087,inf,135344649973485
30.100-28-dp18,3,59520.2,58975,-inf,57430,2.61975,inf,135344649973485
30.100-28-dp18,4,59520.2,58975,-inf,56304,4.52904,inf,135344649973485
30.100-28-dp18,5,59520.2,58975,-inf,56975,3.39127,inf,135344649973485
30.100-28-dp18,6,59520.2,58975,-inf,57132,3.12505,inf,135344649973485
30.100-28-dp18,7,59520.2,58975,-inf,57226,2.96566,inf,135344649973485
30.100-28-dp18,8,59520.2,58975,-inf,57480,2.53497,inf,135344649973485
30.100-28-dp18,9,59520.2,58975,-inf,56288,4.55617,inf,135344649973485
30.100-28-dp19,0,59520.2,58975,-inf,56900,3.51844,inf,135344649973485
30.100-28-dp19,1,59520.2,58975,-inf,57352,2.75201,inf,135344649973485
