instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP,dp_weight
30.250-14-dp2,2,107954,107396,187422,0,100,-73.6127,62470
30.250-14-dp2,3,107954,107396,187422,0,100,-73.6127,62470
30.250-14-dp2,4,107954,107396,187422,0,100,-73.6127,62470
30.250-14-dp2,5,107954,107396,187422,0,100,-73.6127,62470
30.250-14-dp2,6,107954,107396,187422,0,100,-73.6127,62470
30.250-14-dp2,7,107954,107396,187422,0,100,-73.6127,62470
30.250-14-dp2,8,107954,107396,187422,0,100,-73.6127,62470
30.250-14-dp2,9,107954,107396,187422,0,100,-73.6127,62470
30.250-14-dp2,10,107954,107396,187422,0,100,-73.6127,62470
30.250-14-dp2,11,107954,107396,187422,0,100,-73.6127,62470
30.250-14-dp2,12,107954,107396,187422,0,100,-73.6127,62470
30.250-14-dp2,13,107954,107396,187422,0,100,-73.6127,62470
30.250-14-dp2,14,107954,107396,187422,0,100,-73.6127,62470
30.250-14-dp2,15,107954,107396,187422,0,100,-73.6127,62470
30.250-14-dp2,16,107954,107396,187422,0,100,-73.6127,62470
30.250-14-dp2,17,107954,107396,187422,0,100,-73.6127,62470
30.250-14-dp2,18,107954,107396,187422,0,100,-73.6127,62470
30.250-14-dp2,19,107954,107396,187422,0,100,-73.6127,62470
30.250-14-dp2,20,107954,107396,187422,0,100,-73.6127,62470
30.250-14-dp2,21,107954,107396,187422,0,100,-73.6127,62470
30.250-14-dp2,22,107954,107396,187422,0,100,-73.6127,62470
30.250-14-dp2,23,107954,107396,187422,0,100,-73.6127,62470
30.250-14-dp2,24,107954,107396,187422,0,100,-73.6127,62470
30.250-14-dp2,25,107954,107396,187422,0,100,-73.6127,62470
30.250-14-dp2,26,107954,107396,187422,0,100,-73.6127,62470
30.250-14-dp2,27,107954,107396,187422,0,100,-73.6127,62470
30.250-14-dp2,28,107954,107396,187422,0,100,-73.6127,62470
30.250-14-dp2,29,107954,107396,187422,0,100,-73.6127,62470
30.250-14-dp3,0,107954,107396,187422,0,100,-73.6127,59780
30.250-14-dp3,1,107954,107396,187422,0,100,-73.6127,59780
30.250-14-dp3,2,107954,107396,187422,0,100,-73.6127,59780
30.250-14-dp3,3,107954,107396,187422,0,100,-73.6127,59780
30.250-14-dp3,4,107954,107396,187422,0,100,-73.6127,59780
30.250-14-dp3,5,107954,107396,187422,0,100,-73.6127,59780
30.250-14-dp3,6,107954,107396,187422,0,100,-73.6127,59780
30.250-14-dp3,7,107954,107396,187422,0,100,-73.6127,59780
30.250-14-dp3,8,107954,107396,187422,0,100,-73.6127,59780
30.250-14-dp3,9,107954,107396,187422,0,100,-73.6127,59780
30.250-14-dp3,10,107954,107396,187422,0,100,-73.6127,59780
30.250-14-dp3,11,107954,107396,187422,0,100,-73.6127,59780
30.250-14-dp3,12,107954,107396,187422,0,100,-73.6127,59780
30.250-14-dp3,13,107954,107396,187422,0,100,-73.6127,59780
30.250-14-dp3,14,107954,107396,187422,0,100,-73.6127,59780
30.250-14-dp3,15,107954,107396,187422,0,100,-73.6127,59780
30.250-14-dp3,16,107954,107396,187422,0,100,-73.6127,59780
30.250-14-dp3,17,107954,107396,187422,0,100,-73.6127,59780
30.250-14-dp3,18,107954,107396,187422,0,100,-73.6127,59780
30.250-14-dp3,19,107954,107396,187422,0,100,-73.6127,59780
30.250-14-dp3,20,107954,107396,187422,0,100,-73.6127,59780
30.250-14-dp3,21,107954,107396,187422,0,100,-73.6127,59780
30.250-14-dp3,22,107954,107396,187422,0,100,-73.6127,59780
30.250-14-dp3,23,107954,107396,187422,0,100,-73.6127,59780
30.250-14-dp3,24,107954,107396,187422,0,100,-73.6127,59780
30.250-14-dp3,25,107954,107396,187422,0,100,-73.6127,59780
30.250-14-dp3,26,107954,107396,187422,0,100,-73.6127,59780
30.250-14-dp3,27,107954,107396,187422,0,100,-73.6127,59780
30.250-14-dp3,28,107954,107396,187422,0,100,-73.6127,59780
30.250-14-dp3,29,107954,107396,187422,0,100,-73.6127,59780
30.250-14-dp4,0,107954,107396,187422,0,100,-73.6127,59722
30.250-14-dp4,1,107954,107396,187422,0,100,-73.6127,59722
30.250-14-dp4,2,107954,107396,187422,0,100,-73.6127,59722
30.250-14-dp4,3,107954,107396,187422,0,100,-73.6127,59722
30.250-14-dp4,4,107954,107396,187422,0,100,-73.6127,59722
30.250-14-dp4,5,107954,107396,187422,0,100,-73.6127,59722
30.250-14-dp4,6,107954,107396,187422,0,100,-73.6127,59722
30.250-14-dp4,7,107954,107396,187422,0,100,-73.6127,59722
30.250-14-dp4,8,107954,107396,187422,0,100,-73.6127,59722
30.250-14-dp4,9,107954,107396,187422,0,100,-73.6127,59722
30.250-14-dp4,10,107954,107396,187422,0,100,-73.6127,59722
30.250-14-dp4,11,107954,107396,187422,0,100,-73.6127,59722
30.250-14-dp4,12,107954,107396,187422,0,100,-73.6127,59722
30.250-14-dp4,13,107954,107396,187422,0,100,-73.6127,59722
30.250-14-dp4,14,107954,107396,187422,0,100,-73.6127,59722
30.250-14-dp4,15,107954,107396,187422,0,100,-73.6127,59722
30.250-14-dp4,16,107954,107396,187422,0,100,-73.6127,59722
30.250-14-dp4,17,107954,107396,187422,0,100,-73.6127,59722
30.250-14-dp4,18,107954,107396,187422,0,100,-73.6127,59722
30.250-14-dp4,19,107954,107396,187422,0,100,-73.6127,59722
30.250-14-dp4,20,107954,107396,187422,0,100,-73.6127,59722
30.250-14-dp4,21,107954,107396,187422,0,100,-73.6127,59722
30.250-14-dp4,22,107954,107396,187422,0,100,-73.6127,59722
30.250-14-dp4,23,107954,107396,187422,0,100,-73.6127,59722
30.250-14-dp4,24,107954,107396,187422,0,100,-73.6127,59722
30.250-14-dp4,25,107954,107396,187422,0,100,-73.6127,59722
30.250-14-dp4,26,107954,107396,187422,0,100,-73.6127,59722
30.250-14-dp4,27,107954,107396,187422,0,100,-73.6127,59722
30.250-14-dp4,28,107954,107396,187422,0,100,-73.6127,59722
30.250-14-dp4,29,107954,107396,187422,0,100,-73.6127,59722
30.250-14-dp5,0,107954,107396,187422,0,100,-73.6127,59621
30.250-14-dp5,1,107954,107396,187422,0,100,-73.6127,59621
30.250-14-dp5,2,107954,107396,187422,0,100,-73.6127,59621
30.250-14-dp5,3,107954,107396,187422,0,100,-73.6127,59621
30.250-14-dp5,4,107954,107396,187422,0,100,-73.6127,59621
30.250-14-dp5,5,107954,107396,187422,0,100,-73.6127,59621
30.250-14-dp5,6,107954,107396,187422,0,100,-73.6127,59621
30.250-14-dp5,7,107954,107396,187422,0,100,-73.6127,59621
30.250-14-dp5,8,107954,107396,187422,0,100,-73.6127,59621
30.250-14-dp5,9,107954,107396,187422,0,100,-73.6127,59621
30.250-14-dp5,10,107954,107396,187422,0,100,-73.6127,59621
30.250-14-dp5,11,107954,107396,187422,0,100,-73.6127,59621
30.250-14-dp5,12,107954,107396,187422,0,100,-73.6127,59621
30.250-14-dp5,13,107954,107396,187422,0,100,-73.6127,59621
30.250-14-dp5,14,107954,107396,187422,0,100,-73.6127,59621
30.250-14-dp5,15,107954,107396,187422,0,100,-73.6127,59621
30.250-14-dp5,16,107954,107396,187422,0,100,-73.6127,59621
30.250-14-dp5,17,107954,107396,187422,0,100,-73.6127,59621
30.250-14-dp5,18,107954,107396,187422,0,100,-73.6127,59621
30.250-14-dp5,19,107954,107396,187422,0,100,-73.6127,59621
30.250-14-dp5,20,107954,107396,187422,0,100,-73.6127,59621
30.250-14-dp5,21,107954,107396,187422,0,100,-73.6127,59621
30.250-14-dp5,22,107954,107396,187422,0,100,-73.6127,59621
30.250-14-dp5,23,107954,107396,187422,0,100,-73.6127,59621
30.250-14-dp5,24,107954,107396,187422,0,100,-73.6127,59621
30.250-14-dp5,25,107954,107396,187422,0,100,-73.6127,59621
30.250-14-dp5,26,107954,107396,187422,0,100,-73.6127,59621
30.250-14-dp5,27,107954,107396,187422,0,100,-73.6127,59621
30.250-14-dp5,28,107954,107396,187422,0,100,-73.6127,59621
30.250-14-dp5,29,107954,107396,187422,0,100,-73.6127,59621
30.250-14-dp6,0,107954,107396,187422,0,100,-73.6127,63897
30.250-14-dp6,1,107954,107396,187422,0,100,-73.6127,63897
30.250-14-dp6,2,107954,107396,187422,0,100,-73.6127,63897
30.250-14-dp6,3,107954,107396,187422,0,100,-73.6127,63897
30.250-14-dp6,4,107954,107396,187422,0,100,-73.6127,63897
30.250-14-dp6,5,107954,107396,187422,0,100,-73.6127,63897
30.250-14-dp6,6,107954,107396,187422,0,100,-73.6127,63897
30.250-14-dp6,7,107954,107396,187422,0,100,-73.6127,63897
30.250-14-dp6,8,107954,107396,187422,0,100,-73.6127,63897
30.250-14-dp6,9,107954,107396,187422,0,100,-73.6127,63897
30.250-14-dp6,10,107954,107396,187422,0,100,-73.6127,63897
30.250-14-dp6,11,107954,107396,187422,0,100,-73.6127,63897
30.250-14-dp6,12,107954,107396,187422,0,100,-73.6127,63897
30.250-14-dp6,13,107954,107396,187422,0,100,-73.6127,63897
30.250-14-dp6,14,107954,107396,187422,0,100,-73.6127,63897
30.250-14-dp6,15,107954,107396,187422,0,100,-73.6127,63897
30.250-14-dp6,16,107954,107396,187422,0,100,-73.6127,63897
30.250-14-dp6,17,107954,107396,187422,0,100,-73.6127,63897
30.250-14-dp6,18,107954,107396,187422,0,100,-73.6127,63897
30.250-14-dp6,19,107954,107396,187422,0,100,-73.6127,63897
30.250-14-dp6,20,107954,107396,187422,0,100,-73.6127,63897
30.250-14-dp6,21,107954,107396,187422,0,100,-73.6127,63897
30.250-14-dp6,22,107954,107396,187422,0,100,-73.6127,63897
30.250-14-dp6,23,107954,107396,187422,0,100,-73.6127,63897
30.250-14-dp6,24,107954,107396,187422,0,100,-73.6127,63897
30.250-14-dp6,25,107954,107396,187422,0,100,-73.6127,63897
30.250-14-dp6,26,107954,107396,187422,0,100,-73.6127,63897
30.250-14-dp6,27,107954,107396,187422,0,100,-73.6127,63897
30.250-14-dp6,28,107954,107396,187422,0,100,-73.6127,63897
30.250-14-dp6,29,107954,107396,187422,0,100,-73.6127,63897
30.250-14-dp7,0,107954,107396,187422,0,100,-73.6127,59930
30.250-14-dp7,1,107954,107396,187422,0,100,-73.6127,59930
30.250-14-dp7,2,107954,107396,187422,0,100,-73.6127,59930
30.250-14-dp7,3,107954,107396,187422,0,100,-73.6127,59930
30.250-14-dp7,4,107954,107396,187422,0,100,-73.6127,59930
30.250-14-dp7,5,107954,107396,187422,0,100,-73.6127,59930
30.250-14-dp7,6,107954,107396,187422,0,100,-73.6127,59930
30.250-14-dp7,7,107954,107396,187422,0,100,-73.6127,59930
30.250-14-dp7,8,107954,107396,187422,0,100,-73.6127,59930
30.250-14-dp7,9,107954,107396,187422,0,100,-73.6127,59930
30.250-14-dp7,10,107954,107396,187422,0,100,-73.6127,59930
30.250-14-dp7,11,107954,107396,187422,0,100,-73.6127,59930
30.250-14-dp7,12,107954,107396,187422,0,100,-73.6127,59930
30.250-14-dp7,13,107954,107396,187422,0,100,-73.6127,59930
30.250-14-dp7,14,107954,107396,187422,0,100,-73.6127,59930
30.250-14-dp7,15,107954,107396,187422,0,100,-73.6127,59930
30.250-14-dp7,16,107954,107396,187422,0,100,-73.6127,59930
30.250-14-dp7,17,107954,107396,187422,0,100,-73.6127,59930
30.250-14-dp7,18,107954,107396,187422,0,100,-73.6127,59930
30.250-14-dp7,19,107954,107396,187422,0,100,-73.6127,59930
30.250-14-dp7,20,107954,107396,187422,0,100,-73.6127,59930
30.250-14-dp7,21,107954,107396,187422,0,100,-73.6127,59930
30.250-14-dp7,22,107954,107396,187422,0,100,-73.6127,59930
30.250-14-dp7,23,107954,107396,187422,0,100,-73.6127,59930
30.250-14-dp7,24,107954,107396,187422,0,100,-73.6127,59930
30.250-14-dp7,25,107954,107396,187422,0,100,-73.6127,59930
30.250-14-dp7,26,107954,107396,187422,0,100,-73.6127,59930
30.250-14-dp7,27,107954,107396,187422,0,100,-73.6127,59930
30.250-14-dp7,28,107954,107396,187422,0,100,-73.6127,59930
30.250-14-dp7,29,107954,107396,187422,0,100,-73.6127,59930
30.250-14-dp8,0,107954,107396,187422,0,100,-73.6127,61802
30.250-14-dp8,1,107954,107396,187422,0,100,-73.6127,61802
30.250-14-dp8,2,107954,107396,187422,0,100,-73.6127,61802
30.250-14-dp8,3,107954,107396,187422,0,100,-73.6127,61802
30.250-14-dp8,4,107954,107396,187422,0,100,-73.6127,61802
30.250-14-dp8,5,107954,107396,187422,0,100,-73.6127,61802
30.250-14-dp8,6,107954,107396,187422,0,100,-73.6127,61802
30.250-14-dp8,7,107954,107396,187422,0,100,-73.6127,61802
30.250-14-dp8,8,107954,107396,187422,0,100,-73.6127,61802
30.250-14-dp8,9,107954,107396,187422,0,100,-73.6127,61802
30.250-14-dp8,10,107954,107396,187422,0,100,-73.6127,61802
30.250-14-dp8,11,107954,107396,187422,0,100,-73.6127,61802
30.250-14-dp8,12,107954,107396,187422,0,100,-73.6127,61802
30.250-14-dp8,13,107954,107396,187422,0,100,-73.6127,61802
30.250-14-dp8,14,107954,107396,187422,0,100,-73.6127,61802
30.250-14-dp8,15,107954,107396,187422,0,100,-73.6127,61802
30.250-14-dp8,16,107954,107396,187422,0,100,-73.6127,61802
30.250-14-dp8,17,107954,107396,187422,0,100,-73.6127,61802
30.250-14-dp8,18,107954,107396,187422,0,100,-73.6127,61802
30.250-14-dp8,19,107954,107396,187422,0,100,-73.6127,61802
30.250-14-dp8,20,107954,107396,187422,0,100,-73.6127,61802
30.250-14-dp8,21,107954,107396,187422,0,100,-73.6127,61802
30.250-14-dp8,22,107954,107396,187422,0,100,-73.6127,61802
30.250-14-dp8,23,107954,107396,187422,0,100,-73.6127,61802
30.250-14-dp8,24,107954,107396,187422,0,100,-73.6127,61802
30.250-14-dp8,25,107954,107396,187422,0,100,-73.6127,61802
30.250-14-dp8,26,107954,107396,187422,0,100,-73.6127,61802
30.250-14-dp8,27,107954,107396,187422,0,100,-73.6127,61802
30.250-14-dp8,28,107954,107396,187422,0,100,-73.6127,61802
30.250-14-dp8,29,107954,107396,187422,0,100,-73.6127,61802
30.250-14-dp9,0,107954,107396,187422,0,100,-73.6127,62037
30.250-14-dp9,1,107954,107396,187422,0,100,-73.6127,62037
30.250-14-dp9,2,107954,107396,187422,0,100,-73.6127,62037
30.250-14-dp9,3,107954,107396,187422,0,100,-73.6127,62037
30.250-14-dp9,4,107954,107396,187422,0,100,-73.6127,62037
30.250-14-dp9,5,107954,107396,187422,0,100,-73.6127,62037
30.250-14-dp9,6,107954,107396,187422,0,100,-73.6127,62037
30.250-14-dp9,7,107954,107396,187422,0,100,-73.6127,62037
30.250-14-dp9,8,107954,107396,187422,0,100,-73.6127,62037
30.250-14-dp9,9,107954,107396,187422,0,100,-73.6127,62037
30.250-14-dp9,10,107954,107396,187422,0,100,-73.6127,62037
30.250-14-dp9,11,107954,107396,187422,0,100,-73.6127,62037
30.250-14-dp9,12,107954,107396,187422,0,100,-73.6127,62037
30.250-14-dp9,13,107954,107396,187422,0,100,-73.6127,62037
30.250-14-dp9,14,107954,107396,187422,0,100,-73.6127,62037
30.250-14-dp9,15,107954,107396,187422,0,100,-73.6127,62037
30.250-14-dp9,16,107954,107396,187422,0,100,-73.6127,62037
30.250-14-dp9,17,107954,107396,187422,0,100,-73.6127,62037
30.250-14-dp9,18,107954,107396,187422,0,100,-73.6127,62037
30.250-14-dp9,19,107954,107396,187422,0,100,-73.6127,62037
30.250-14-dp9,20,107954,107396,187422,0,100,-73.6127,62037
30.250-14-dp9,21,107954,107396,187422,0,100,-73.6127,62037
30.250-14-dp9,22,107954,107396,187422,0,100,-73.6127,62037
30.250-14-dp9,23,107954,107396,187422,0,100,-73.6127,62037
30.250-14-dp9,24,107954,107396,187422,0,100,-73.6127,62037
30.250-14-dp9,25,107954,107396,187422,0,100,-73.6127,62037
30.250-14-dp9,26,107954,107396,187422,0,100,-73.6127,62037
30.250-14-dp9,27,107954,107396,187422,0,100,-73.6127,62037
30.250-14-dp9,28,107954,107396,187422,0,100,-73.6127,62037
30.250-14-dp9,29,107954,107396,187422,0,100,-73.6127,62037
30.250-14-dp10,0,107954,107396,187422,0,100,-73.6127,63410
30.250-14-dp10,1,107954,107396,187422,0,100,-73.6127,63410
30.250-14-dp10,2,107954,107396,187422,0,100,-73.6127,63410
30.250-14-dp10,3,107954,107396,187422,0,100,-73.6127,63410
30.250-14-dp10,4,107954,107396,187422,0,100,-73.6127,63410
30.250-14-dp10,5,107954,107396,187422,0,100,-73.6127,63410
30.250-14-dp10,6,107954,107396,187422,0,100,-73.6127,63410
30.250-14-dp10,7,107954,107396,187422,0,100,-73.6127,63410
30.250-14-dp10,8,107954,107396,187422,0,100,-73.6127,63410
30.250-14-dp10,9,107954,107396,187422,0,100,-73.6127,63410
30.250-14-dp10,10,107954,107396,187422,0,100,-73.6127,63410
30.250-14-dp10,11,107954,107396,187422,0,100,-73.6127,63410
30.250-14-dp10,12,107954,107396,187422,0,100,-73.6127,63410
30.250-14-dp10,13,107954,107396,187422,0,100,-73.6127,63410
30.250-14-dp10,14,107954,107396,187422,0,100,-73.6127,63410
30.250-14-dp10,15,107954,107396,187422,0,100,-73.6127,63410
30.250-14-dp10,16,107954,107396,187422,0,100,-73.6127,63410
30.250-14-dp10,17,107954,107396,187422,0,100,-73.6127,63410
30.250-14-dp10,18,107954,107396,187422,0,100,-73.6127,63410
30.250-14-dp10,19,107954,107396,187422,0,100,-73.6127,63410
30.250-14-dp10,20,107954,107396,187422,0,100,-73.6127,63410
30.250-14-dp10,21,107954,107396,187422,0,100,-73.6127,63410
30.250-14-dp10,22,107954,107396,187422,0,100,-73.6127,63410
30.250-14-dp10,23,107954,107396,187422,0,100,-73.6127,63410
30.250-14-dp10,24,107954,107396,187422,0,100,-73.6127,63410
30.250-14-dp10,25,107954,107396,187422,0,100,-73.6127,63410
30.250-14-dp10,26,107954,107396,187422,0,100,-73.6127,63410
30.250-14-dp10,27,107954,107396,187422,0,100,-73.6127,63410
30.250-14-dp10,28,107954,107396,187422,0,100,-73.6127,63410
30.250-14-dp10,29,107954,107396,187422,0,100,-73.6127,63410
30.250-14-dp11,0,107954,107396,187422,0,100,-73.6127,64739
30.250-14-dp11,1,107954,107396,187422,0,100,-73.6127,64739
30.250-14-dp11,2,107954,107396,187422,0,100,-73.6127,64739
30.250-14-dp11,3,107954,107396,187422,0,100,-73.6127,64739
30.250-14-dp11,4,107954,107396,187422,0,100,-73.6127,64739
30.250-14-dp11,5,107954,107396,187422,0,100,-73.6127,64739
30.250-14-dp11,6,107954,107396,187422,0,100,-73.6127,64739
30.250-14-dp11,7,107954,107396,187422,0,100,-73.6127,64739
30.250-14-dp11,8,107954,107396,187422,0,100,-73.6127,64739
30.250-14-dp11,9,107954,107396,187422,0,100,-73.6127,64739
30.250-14-dp11,10,107954,107396,187422,0,100,-73.6127,64739
30.250-14-dp11,11,107954,107396,187422,0,100,-73.6127,64739
30.250-14-dp11,12,107954,107396,187422,0,100,-73.6127,64739
30.250-14-dp11,13,107954,107396,187422,0,100,-73.6127,64739
30.250-14-dp11,14,107954,107396,187422,0,100,-73.6127,64739
30.250-14-dp11,15,107954,107396,187422,0,100,-73.6127,64739
30.250-14-dp11,16,107954,107396,187422,0,100,-73.6127,64739
30.250-14-dp11,17,107954,107396,187422,0,100,-73.6127,64739
30.250-14-dp11,18,107954,107396,187422,0,100,-73.6127,64739
30.250-14-dp11,19,107954,107396,187422,0,100,-73.6127,64739
30.250-14-dp11,20,107954,107396,187422,0,100,-73.6127,64739
30.250-14-dp11,21,107954,107396,187422,0,100,-73.6127,64739
30.250-14-dp11,22,107954,107396,187422,0,100,-73.6127,64739
30.250-14-dp11,23,107954,107396,187422,0,100,-73.6127,64739
30.250-14-dp11,24,107954,107396,187422,0,100,-73.6127,64739
30.250-14-dp11,25,107954,107396,187422,0,100,-73.6127,64739
30.250-14-dp11,26,107954,107396,187422,0,100,-73.6127,64739
30.250-14-dp11,27,107954,107396,187422,0,100,-73.6127,64739
30.250-14-dp11,28,107954,107396,187422,0,100,-73.6127,64739
30.250-14-dp11,29,107954,107396,187422,0,100,-73.6127,64739
30.250-14-dp12,0,107954,107396,187422,0,100,-73.6127,58629
30.250-14-dp12,1,107954,107396,187422,0,100,-73.6127,58629
30.250-14-dp12,2,107954,107396,187422,0,100,-73.6127,58629
30.250-14-dp12,3,107954,107396,187422,0,100,-73.6127,58629
30.250-14-dp12,4,107954,107396,187422,0,100,-73.6127,58629
30.250-14-dp12,5,107954,107396,187422,0,100,-73.6127,58629
30.250-14-dp12,6,107954,107396,187422,0,100,-73.6127,58629
30.250-14-dp12,7,107954,107396,187422,0,100,-73.6127,58629
30.250-14-dp12,8,107954,107396,187422,0,100,-73.6127,58629
30.250-14-dp12,9,107954,107396,187422,0,100,-73.6127,58629
30.250-14-dp12,10,107954,107396,187422,0,100,-73.6127,58629
30.250-14-dp12,11,107954,107396,187422,0,100,-73.6127,58629
30.250-14-dp12,12,107954,107396,187422,0,100,-73.6127,58629
30.250-14-dp12,13,107954,107396,187422,0,100,-73.6127,58629
30.250-14-dp12,14,107954,107396,187422,0,100,-73.6127,58629
30.250-14-dp12,15,107954,107396,187422,0,100,-73.6127,58629
30.250-14-dp12,16,107954,107396,187422,0,100,-73.6127,58629
30.250-14-dp12,17,107954,107396,187422,0,100,-73.6127,58629
30.250-14-dp12,18,107954,107396,187422,0,100,-73.6127,58629
30.250-14-dp12,19,107954,107396,187422,0,100,-73.6127,58629
30.250-14-dp12,20,107954,107396,187422,0,100,-73.6127,58629
30.250-14-dp12,21,107954,107396,187422,0,100,-73.6127,58629
30.250-14-dp12,22,107954,107396,187422,0,100,-73.6127,58629
30.250-14-dp12,23,107954,107396,187422,0,100,-73.6127,58629
30.250-14-dp12,24,107954,107396,187422,0,100,-73.6127,58629
30.250-14-dp12,25,107954,107396,187422,0,100,-73.6127,58629
30.250-14-dp12,26,107954,107396,187422,0,100,-73.6127,58629
30.250-14-dp12,27,107954,107396,187422,0,100,-73.6127,58629
30.250-14-dp12,28,107954,107396,187422,0,100,-73.6127,58629
30.250-14-dp12,29,107954,107396,187422,0,100,-73.6127,58629
30.250-14-dp13,0,107954,107396,187422,0,100,-73.6127,64216
30.250-14-dp13,1,107954,107396,187422,0,100,-73.6127,64216
30.250-14-dp13,2,107954,107396,187422,0,100,-73.6127,64216
30.250-14-dp13,3,107954,107396,187422,0,100,-73.6127,64216
30.250-14-dp13,4,107954,107396,187422,0,100,-73.6127,64216
30.250-14-dp13,5,107954,107396,187422,0,100,-73.6127,64216
30.250-14-dp13,6,107954,107396,187422,0,100,-73.6127,64216
30.250-14-dp13,7,107954,107396,187422,0,100,-73.6127,64216
30.250-14-dp13,8,107954,107396,187422,0,100,-73.6127,64216
30.250-14-dp13,9,107954,107396,187422,0,100,-73.6127,64216
30.250-14-dp13,10,107954,107396,187422,0,100,-73.6127,64216
30.250-14-dp13,11,107954,107396,187422,0,100,-73.6127,64216
30.250-14-dp13,12,107954,107396,187422,0,100,-73.6127,64216
30.250-14-dp13,13,107954,107396,187422,0,100,-73.6127,64216
30.250-14-dp13,14,107954,107396,187422,0,100,-73.6127,64216
30.250-14-dp13,15,107954,107396,187422,0,100,-73.6127,64216
30.250-14-dp13,16,107954,107396,187422,0,100,-73.6127,64216
30.250-14-dp13,17,107954,107396,187422,0,100,-73.6127,64216
30.250-14-dp13,18,107954,107396,187422,0,100,-73.6127,64216
30.250-14-dp13,19,107954,107396,187422,0,100,-73.6127,64216
30.250-14-dp13,20,107954,107396,187422,0,100,-73.6127,64216
30.250-14-dp13,21,107954,107396,187422,0,100,-73.6127,64216
30.250-14-dp13,22,107954,107396,187422,0,100,-73.6127,64216
30.250-14-dp13,23,107954,107396,187422,0,100,-73.6127,64216
30.250-14-dp13,24,107954,107396,187422,0,100,-73.6127,64216
30.250-14-dp13,25,107954,107396,187422,0,100,-73.6127,64216
30.250-14-dp13,26,107954,107396,187422,0,100,-73.6127,64216
30.250-14-dp13,27,107954,107396,187422,0,100,-73.6127,64216
30.250-14-dp13,28,107954,107396,187422,0,100,-73.6127,64216
30.250-14-dp13,29,107954,107396,187422,0,100,-73.6127,64216
30.250-14-dp14,0,107954,107396,187422,0,100,-73.6127,62784
30.250-14-dp14,1,107954,107396,187422,0,100,-73.6127,62784
30.250-14-dp14,2,107954,107396,187422,0,100,-73.6127,62784
30.250-14-dp14,3,107954,107396,187422,0,100,-73.6127,62784
30.250-14-dp14,4,107954,107396,187422,0,100,-73.6127,62784
30.250-14-dp14,5,107954,107396,187422,0,100,-73.6127,62784
30.250-14-dp14,6,107954,107396,187422,0,100,-73.6127,62784
30.250-14-dp14,7,107954,107396,187422,0,100,-73.6127,62784
30.250-14-dp14,8,107954,107396,187422,0,100,-73.6127,62784
30.250-14-dp14,9,107954,107396,187422,0,100,-73.6127,62784
30.250-14-dp14,10,107954,107396,187422,0,100,-73.6127,62784
30.250-14-dp14,11,107954,107396,187422,0,100,-73.6127,62784
30.250-14-dp14,12,107954,107396,187422,0,100,-73.6127,62784
30.250-14-dp14,13,107954,107396,187422,0,100,-73.6127,62784
30.250-14-dp14,14,107954,107396,187422,0,100,-73.6127,62784
30.250-14-dp14,15,107954,107396,187422,0,100,-73.6127,62784
30.250-14-dp14,16,107954,107396,187422,0,100,-73.6127,62784
30.250-14-dp14,17,107954,107396,187422,0,100,-73.6127,62784
30.250-14-dp14,18,107954,107396,187422,0,100,-73.6127,62784
30.250-14-dp14,19,107954,107396,187422,0,100,-73.6127,62784
30.250-14-dp14,20,107954,107396,187422,0,100,-73.6127,62784
30.250-14-dp14,21,107954,107396,187422,0,100,-73.6127,62784
30.250-14-dp14,22,107954,107396,187422,0,100,-73.6127,62784
30.250-14-dp14,23,107954,107396,187422,0,100,-73.6127,62784
30.250-14-dp14,24,107954,107396,187422,0,100,-73.6127,62784
30.250-14-dp14,25,107954,107396,187422,0,100,-73.6127,62784
30.250-14-dp14,26,107954,107396,187422,0,100,-73.6127,62784
30.250-14-dp14,27,107954,107396,187422,0,100,-73.6127,62784
30.250-14-dp14,28,107954,107396,187422,0,100,-73.6127,62784
30.250-14-dp14,29,107954,107396,187422,0,100,-73.6127,62784
30.250-14-dp15,0,107954,107396,187422,0,100,-73.6127,58731
30.250-14-dp15,1,107954,107396,187422,0,100,-73.6127,58731
30.250-14-dp15,2,107954,107396,187422,0,100,-73.6127,58731
30.250-14-dp15,3,107954,107396,187422,0,100,-73.6127,58731
30.250-14-dp15,4,107954,107396,187422,0,100,-73.6127,58731
30.250-14-dp15,5,107954,107396,187422,0,100,-73.6127,58731
30.250-14-dp15,6,107954,107396,187422,0,100,-73.6127,58731
30.250-14-dp15,7,107954,107396,187422,0,100,-73.6127,58731
30.250-14-dp15,8,107954,107396,187422,0,100,-73.6127,58731
30.250-14-dp15,9,107954,107396,187422,0,100,-73.6127,58731
30.250-14-dp15,10,107954,107396,187422,0,100,-73.6127,58731
30.250-14-dp15,11,107954,107396,187422,0,100,-73.6127,58731
30.250-14-dp15,12,107954,107396,187422,0,100,-73.6127,58731
30.250-14-dp15,13,107954,107396,187422,0,100,-73.6127,58731
30.250-14-dp15,14,107954,107396,187422,0,100,-73.6127,58731
30.250-14-dp15,15,107954,107396,187422,0,100,-73.6127,58731
30.250-14-dp15,16,107954,107396,187422,0,100,-73.6127,58731
30.250-14-dp15,17,107954,107396,187422,0,100,-73.6127,58731
30.250-14-dp15,18,107954,107396,187422,0,100,-73.6127,58731
30.250-14-dp15,19,107954,107396,187422,0,100,-73.6127,58731
30.250-14-dp15,20,107954,107396,187422,0,100,-73.6127,58731
30.250-14-dp15,21,107954,107396,187422,0,100,-73.6127,58731
