instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP,dp_weight
30.250-16-dp21,25,106851,106308,185606,107567,-0.670228,-73.7057,1661
30.250-16-dp21,26,106851,106308,185606,107674,-0.770368,-73.7057,1661
30.250-16-dp21,27,106851,106308,185606,107551,-0.655254,-73.7057,1661
30.250-16-dp21,28,106851,106308,185606,107603,-0.70392,-73.7057,1661
30.250-16-dp21,29,106851,106308,185606,107712,-0.805932,-73.7057,1661
30.250-16-dp22,0,106851,106308,185606,106597,0.237579,-73.7057,683
30.250-16-dp22,1,106851,106308,185606,106927,-0.0712628,-73.7057,683
30.250-16-dp22,2,106851,106308,185606,106940,-0.0834292,-73.7057,683
30.250-16-dp22,3,106851,106308,185606,106894,-0.0403786,-73.7057,683
30.250-16-dp22,4,106851,106308,185606,106921,-0.0656474,-73.7057,683
30.250-16-dp22,5,106851,106308,185606,107000,-0.139582,-73.7057,683
30.250-16-dp22,6,106851,106308,185606,106896,-0.0422503,-73.7057,683
30.250-16-dp22,7,106851,106308,185606,106618,0.217925,-73.7057,683
30.250-16-dp22,8,106851,106308,185606,106781,0.0653763,-73.7057,683
30.250-16-dp22,9,106851,106308,185606,107041,-0.177954,-73.7057,683
30.250-16-dp22,10,106851,106308,185606,106828,0.0213898,-73.7057,683
30.250-16-dp22,11,106851,106308,185606,106978,-0.118993,-73.7057,683
30.250-16-dp22,12,106851,106308,185606,106754,0.0906452,-73.7057,683
30.250-16-dp22,13,106851,106308,185606,106965,-0.106826,-73.7057,683
30.250-16-dp22,14,106851,106308,185606,107026,-0.163915,-73.7057,683
30.250-16-dp22,15,106851,106308,185606,107027,-0.164851,-73.7057,683
30.250-16-dp22,16,106851,106308,185606,107041,-0.177954,-73.7057,683
30.250-16-dp22,17,106851,106308,185606,107027,-0.164851,-73.7057,683
30.250-16-dp22,18,106851,106308,185606,106881,-0.0282121,-73.7057,683
30.250-16-dp22,19,106851,106308,185606,107100,-0.233171,-73.7057,683
30.250-16-dp22,20,106851,106308,185606,106652,0.186105,-73.7057,683
30.250-16-dp22,21,106851,106308,185606,107017,-0.155492,-73.7057,683
30.250-16-dp22,22,106851,106308,185606,106988,-0.128352,-73.7057,683
30.250-16-dp22,23,106851,106308,185606,107121,-0.252824,-73.7057,683
30.250-16-dp22,24,106851,106308,185606,106843,0.0073515,-73.7057,683
30.250-16-dp22,25,106851,106308,185606,107113,-0.245337,-73.7057,683
30.250-16-dp22,26,106851,106308,185606,106813,0.035428,-73.7057,683
30.250-16-dp22,27,106851,106308,185606,107076,-0.210709,-73.7057,683
30.250-16-dp22,28,106851,106308,185606,106958,-0.100275,-73.7057,683
30.250-16-dp22,29,106851,106308,185606,106967,-0.108698,-73.7057,683
30.250-16-dp23,0,106851,106308,185606,110100,-3.04082,-73.7057,4018
30.250-16-dp23,1,106851,106308,185606,110263,-3.19337,-73.7057,4018
30.250-16-dp23,2,106851,106308,185606,110175,-3.11101,-73.7057,4018
30.250-16-dp23,3,106851,106308,185606,110197,-3.1316,-73.7057,4018
30.250-16-dp23,4,106851,106308,185606,110183,-3.1185,-73.7057,4018
30.250-16-dp23,5,106851,106308,185606,110111,-3.05112,-73.7057,4018
30.250-16-dp23,6,106851,106308,185606,110112,-3.05205,-73.7057,4018
30.250-16-dp23,7,106851,106308,185606,110191,-3.12599,-73.7057,4018
30.250-16-dp23,8,106851,106308,185606,110179,-3.11476,-73.7057,4018
30.250-16-dp23,9,106851,106308,185606,110332,-3.25795,-73.7057,4018
30.250-16-dp23,10,106851,106308,185606,110128,-3.06703,-73.7057,4018
30.250-16-dp23,11,106851,106308,185606,110244,-3.17559,-73.7057,4018
30.250-16-dp23,12,106851,106308,185606,110162,-3.09885,-73.7057,4018
30.250-16-dp23,13,106851,106308,185606,110244,-3.17559,-73.7057,4018
30.250-16-dp23,14,106851,106308,185606,110289,-3.2177,-73.7057,4018
30.250-16-dp23,15,106851,106308,185606,110050,-2.99403,-73.7057,4018
30.250-16-dp23,16,106851,106308,185606,110192,-3.12692,-73.7057,4018
30.250-16-dp23,17,106851,106308,185606,110176,-3.11195,-73.7057,4018
30.250-16-dp23,18,106851,106308,185606,109782,-2.74321,-73.7057,4018
30.250-16-dp23,19,106851,106308,185606,110250,-3.18121,-73.7057,4018
30.250-16-dp23,20,106851,106308,185606,110376,-3.29913,-73.7057,4018
30.250-16-dp23,21,106851,106308,185606,110098,-3.03895,-73.7057,4018
30.250-16-dp23,22,106851,106308,185606,110171,-3.10727,-73.7057,4018
30.250-16-dp23,23,106851,106308,185606,109961,-2.91073,-73.7057,4018
30.250-16-dp23,24,106851,106308,185606,110178,-3.11382,-73.7057,4018
30.250-16-dp23,25,106851,106308,185606,110117,-3.05673,-73.7057,4018
30.250-16-dp23,26,106851,106308,185606,110182,-3.11756,-73.7057,4018
30.250-16-dp23,27,106851,106308,185606,110098,-3.03895,-73.7057,4018
30.250-16-dp23,28,106851,106308,185606,110272,-3.20179,-73.7057,4018
30.250-16-dp23,29,106851,106308,185606,109717,-2.68238,-73.7057,4018
30.250-16-dp24,0,106851,106308,185606,107305,-0.425027,-73.7057,1242
30.250-16-dp24,1,106851,106308,185606,107344,-0.461526,-73.7057,1242
30.250-16-dp24,2,106851,106308,185606,107256,-0.379169,-73.7057,1242
30.250-16-dp24,3,106851,106308,185606,107168,-0.296811,-73.7057,1242
30.250-16-dp24,4,106851,106308,185606,107333,-0.451232,-73.7057,1242
30.250-16-dp24,5,106851,106308,185606,107291,-0.411925,-73.7057,1242
30.250-16-dp24,6,106851,106308,185606,107328,-0.446552,-73.7057,1242
30.250-16-dp24,7,106851,106308,185606,107352,-0.469013,-73.7057,1242
30.250-16-dp24,8,106851,106308,185606,107099,-0.232235,-73.7057,1242
30.250-16-dp24,9,106851,106308,185606,107197,-0.323951,-73.7057,1242
30.250-16-dp24,10,106851,106308,185606,107151,-0.280901,-73.7057,1242
30.250-16-dp24,11,106851,106308,185606,107372,-0.487731,-73.7057,1242
30.250-16-dp24,12,106851,106308,185606,106936,-0.0796857,-73.7057,1242
30.250-16-dp24,13,106851,106308,185606,107271,-0.393207,-73.7057,1242
30.250-16-dp24,14,106851,106308,185606,107059,-0.194799,-73.7057,1242
30.250-16-dp24,15,106851,106308,185606,107210,-0.336118,-73.7057,1242
30.250-16-dp24,16,106851,106308,185606,107307,-0.426899,-73.7057,1242
30.250-16-dp24,17,106851,106308,185606,107273,-0.395079,-73.7057,1242
30.250-16-dp24,18,106851,106308,185606,107344,-0.461526,-73.7057,1242
30.250-16-dp24,19,106851,106308,185606,107237,-0.361387,-73.7057,1242
30.250-16-dp24,20,106851,106308,185606,107296,-0.416604,-73.7057,1242
30.250-16-dp24,21,106851,106308,185606,107321,-0.440001,-73.7057,1242
30.250-16-dp24,22,106851,106308,185606,106656,0.182362,-73.7057,1242
30.250-16-dp24,23,106851,106308,185606,107244,-0.367938,-73.7057,1242
30.250-16-dp24,24,106851,106308,185606,107286,-0.407245,-73.7057,1242
30.250-16-dp24,25,106851,106308,185606,107319,-0.438129,-73.7057,1242
30.250-16-dp24,26,106851,106308,185606,107266,-0.388527,-73.7057,1242
30.250-16-dp24,27,106851,106308,185606,107294,-0.414732,-73.7057,1242
30.250-16-dp24,28,106851,106308,185606,107295,-0.415668,-73.7057,1242
30.250-16-dp24,29,106851,106308,185606,107029,-0.166723,-73.7057,1242
30.250-16-dp25,0,106851,106308,185606,107908,-0.989365,-73.7057,1513
30.250-16-dp25,1,106851,106308,185606,107908,-0.989365,-73.7057,1513
30.250-16-dp25,2,106851,106308,185606,107750,-0.841495,-73.7057,1513
30.250-16-dp25,3,106851,106308,185606,107676,-0.77224,-73.7057,1513
30.250-16-dp25,4,106851,106308,185606,107544,-0.648703,-73.7057,1513
30.250-16-dp25,5,106851,106308,185606,107767,-0.857405,-73.7057,1513
30.250-16-dp25,6,106851,106308,185606,107820,-0.907007,-73.7057,1513
30.250-16-dp25,7,106851,106308,185606,107750,-0.841495,-73.7057,1513
30.250-16-dp25,8,106851,106308,185606,107908,-0.989365,-73.7057,1513
30.250-16-dp25,9,106851,106308,185606,107583,-0.685203,-73.7057,1513
30.250-16-dp25,10,106851,106308,185606,107750,-0.841495,-73.7057,1513
30.250-16-dp25,11,106851,106308,185606,107750,-0.841495,-73.7057,1513
30.250-16-dp25,12,106851,106308,185606,107990,-1.06611,-73.7057,1513
30.250-16-dp25,13,106851,106308,185606,107559,-0.662741,-73.7057,1513
30.250-16-dp25,14,106851,106308,185606,107644,-0.742292,-73.7057,1513
30.250-16-dp25,15,106851,106308,185606,107761,-0.85179,-73.7057,1513
30.250-16-dp25,16,106851,106308,185606,107557,-0.66087,-73.7057,1513
30.250-16-dp25,17,106851,106308,185606,107274,-0.396014,-73.7057,1513
30.250-16-dp25,18,106851,106308,185606,107662,-0.759137,-73.7057,1513
30.250-16-dp25,19,106851,106308,185606,107453,-0.563538,-73.7057,1513
30.250-16-dp25,20,106851,106308,185606,107462,-0.571961,-73.7057,1513
30.250-16-dp25,21,106851,106308,185606,107820,-0.907007,-73.7057,1513
30.250-16-dp25,22,106851,106308,185606,107779,-0.868636,-73.7057,1513
30.250-16-dp25,23,106851,106308,185606,107714,-0.807803,-73.7057,1513
30.250-16-dp25,24,106851,106308,185606,107750,-0.841495,-73.7057,1513
30.250-16-dp25,25,106851,106308,185606,107628,-0.727317,-73.7057,1513
30.250-16-dp25,26,106851,106308,185606,107538,-0.643088,-73.7057,1513
30.250-16-dp25,27,106851,106308,185606,107908,-0.989365,-73.7057,1513
30.250-16-dp25,28,106851,106308,185606,107832,-0.918238,-73.7057,1513
30.250-16-dp25,29,106851,106308,185606,107506,-0.61314,-73.7057,1513
30.250-16-dp26,0,106851,106308,185606,109232,-2.22848,-73.7057,3535
30.250-16-dp26,1,106851,106308,185606,109360,-2.34827,-73.7057,3535
30.250-16-dp26,2,106851,106308,185606,109197,-2.19572,-73.7057,3535
30.250-16-dp26,3,106851,106308,185606,109050,-2.05814,-73.7057,3535
30.250-16-dp26,4,106851,106308,185606,109493,-2.47274,-73.7057,3535
30.250-16-dp26,5,106851,106308,185606,109457,-2.43905,-73.7057,3535
30.250-16-dp26,6,106851,106308,185606,109583,-2.55697,-73.7057,3535
30.250-16-dp26,7,106851,106308,185606,109281,-2.27433,-73.7057,3535
30.250-16-dp26,8,106851,106308,185606,109363,-2.35108,-73.7057,3535
30.250-16-dp26,9,106851,106308,185606,109467,-2.44841,-73.7057,3535
30.250-16-dp26,10,106851,106308,185606,109457,-2.43905,-73.7057,3535
30.250-16-dp26,11,106851,106308,185606,109405,-2.39038,-73.7057,3535
30.250-16-dp26,12,106851,106308,185606,109497,-2.47648,-73.7057,3535
30.250-16-dp26,13,106851,106308,185606,108871,-1.89062,-73.7057,3535
30.250-16-dp26,14,106851,106308,185606,109417,-2.40161,-73.7057,3535
30.250-16-dp26,15,106851,106308,185606,109522,-2.49988,-73.7057,3535
30.250-16-dp26,16,106851,106308,185606,109444,-2.42688,-73.7057,3535
30.250-16-dp26,17,106851,106308,185606,109194,-2.19291,-73.7057,3535
30.250-16-dp26,18,106851,106308,185606,109435,-2.41846,-73.7057,3535
30.250-16-dp26,19,106851,106308,185606,109512,-2.49052,-73.7057,3535
30.250-16-dp26,20,106851,106308,185606,108978,-1.99076,-73.7057,3535
30.250-16-dp26,21,106851,106308,185606,109583,-2.55697,-73.7057,3535
30.250-16-dp26,22,106851,106308,185606,109458,-2.43999,-73.7057,3535
30.250-16-dp26,23,106851,106308,185606,109401,-2.38664,-73.7057,3535
30.250-16-dp26,24,106851,106308,185606,109435,-2.41846,-73.7057,3535
30.250-16-dp26,25,106851,106308,185606,109500,-2.47929,-73.7057,3535
30.250-16-dp26,26,106851,106308,185606,109400,-2.3857,-73.7057,3535
30.250-16-dp26,27,106851,106308,185606,109279,-2.27246,-73.7057,3535
30.250-16-dp26,28,106851,106308,185606,109402,-2.38758,-73.7057,3535
30.250-16-dp26,29,106851,106308,185606,109503,-2.4821,-73.7057,3535
30.250-16-dp27,0,106851,106308,185606,109316,-2.30709,-73.7057,3345
30.250-16-dp27,1,106851,106308,185606,109531,-2.5083,-73.7057,3345
30.250-16-dp27,2,106851,106308,185606,109408,-2.39319,-73.7057,3345
30.250-16-dp27,3,106851,106308,185606,109280,-2.2734,-73.7057,3345
30.250-16-dp27,4,106851,106308,185606,109531,-2.5083,-73.7057,3345
30.250-16-dp27,5,106851,106308,185606,109516,-2.49427,-73.7057,3345
30.250-16-dp27,6,106851,106308,185606,109513,-2.49146,-73.7057,3345
30.250-16-dp27,7,106851,106308,185606,109313,-2.30428,-73.7057,3345
30.250-16-dp27,8,106851,106308,185606,109388,-2.37447,-73.7057,3345
30.250-16-dp27,9,106851,106308,185606,109489,-2.469,-73.7057,3345
30.250-16-dp27,10,106851,106308,185606,109266,-2.2603,-73.7057,3345
30.250-16-dp27,11,106851,106308,185606,109539,-2.51579,-73.7057,3345
30.250-16-dp27,12,106851,106308,185606,109380,-2.36699,-73.7057,3345
30.250-16-dp27,13,106851,106308,185606,108358,-1.41051,-73.7057,3345
30.250-16-dp27,14,106851,106308,185606,109336,-2.32581,-73.7057,3345
30.250-16-dp27,15,106851,106308,185606,109393,-2.37915,-73.7057,3345
30.250-16-dp27,16,106851,106308,185606,109512,-2.49052,-73.7057,3345
30.250-16-dp27,17,106851,106308,185606,109493,-2.47274,-73.7057,3345
30.250-16-dp27,18,106851,106308,185606,109558,-2.53357,-73.7057,3345
30.250-16-dp27,19,106851,106308,185606,109578,-2.55229,-73.7057,3345
30.250-16-dp27,20,106851,106308,185606,109253,-2.24813,-73.7057,3345
30.250-16-dp27,21,106851,106308,185606,109411,-2.396,-73.7057,3345
30.250-16-dp27,22,106851,106308,185606,109404,-2.38945,-73.7057,3345
30.250-16-dp27,23,106851,106308,185606,109244,-2.23971,-73.7057,3345
30.250-16-dp27,24,106851,106308,185606,108993,-2.0048,-73.7057,3345
30.250-16-dp27,25,106851,106308,185606,109274,-2.26778,-73.7057,3345
30.250-16-dp27,26,106851,106308,185606,109531,-2.5083,-73.7057,3345
30.250-16-dp27,27,106851,106308,185606,109297,-2.28931,-73.7057,3345
30.250-16-dp27,28,106851,106308,185606,109502,-2.48116,-73.7057,3345
30.250-16-dp27,29,106851,106308,185606,109515,-2.49333,-73.7057,3345
30.250-16-dp28,0,106851,106308,185606,107625,-0.72451,-73.7057,1521
30.250-16-dp28,1,106851,106308,185606,107649,-0.746971,-73.7057,1521
30.250-16-dp28,2,106851,106308,185606,107753,-0.844303,-73.7057,1521
30.250-16-dp28,3,106851,106308,185606,107478,-0.586935,-73.7057,1521
30.250-16-dp28,4,106851,106308,185606,107528,-0.633729,-73.7057,1521
30.250-16-dp28,5,106851,106308,185606,107724,-0.817162,-73.7057,1521
30.250-16-dp28,6,106851,106308,185606,107674,-0.770368,-73.7057,1521
30.250-16-dp28,7,106851,106308,185606,107696,-0.790958,-73.7057,1521
30.250-16-dp28,8,106851,106308,185606,107761,-0.85179,-73.7057,1521
30.250-16-dp28,9,106851,106308,185606,107587,-0.688946,-73.7057,1521
30.250-16-dp28,10,106851,106308,185606,107764,-0.854598,-73.7057,1521
30.250-16-dp28,11,106851,106308,185606,107570,-0.673036,-73.7057,1521
30.250-16-dp28,12,106851,106308,185606,107651,-0.748843,-73.7057,1521
30.250-16-dp28,13,106851,106308,185606,107381,-0.496154,-73.7057,1521
30.250-16-dp28,14,106851,106308,185606,107771,-0.861149,-73.7057,1521
30.250-16-dp28,15,106851,106308,185606,107676,-0.77224,-73.7057,1521
30.250-16-dp28,16,106851,106308,185606,107724,-0.817162,-73.7057,1521
30.250-16-dp28,17,106851,106308,185606,107639,-0.737612,-73.7057,1521
30.250-16-dp28,18,106851,106308,185606,107498,-0.605652,-73.7057,1521
30.250-16-dp28,19,106851,106308,185606,107694,-0.789086,-73.7057,1521
30.250-16-dp28,20,106851,106308,185606,107638,-0.736676,-73.7057,1521
30.250-16-dp28,21,106851,106308,185606,107655,-0.752586,-73.7057,1521
30.250-16-dp28,22,106851,106308,185606,107455,-0.565409,-73.7057,1521
30.250-16-dp28,23,106851,106308,185606,107374,-0.489603,-73.7057,1521
30.250-16-dp28,24,106851,106308,185606,107585,-0.687074,-73.7057,1521
30.250-16-dp28,25,106851,106308,185606,107572,-0.674908,-73.7057,1521
30.250-16-dp28,26,106851,106308,185606,107625,-0.72451,-73.7057,1521
30.250-16-dp28,27,106851,106308,185606,107464,-0.573832,-73.7057,1521
30.250-16-dp28,28,106851,106308,185606,107645,-0.743227,-73.7057,1521
30.250-16-dp28,29,106851,106308,185606,107783,-0.872379,-73.7057,1521
30.250-16-dp29,0,106851,106308,185606,112051,-4.86673,-73.7057,6218
30.250-16-dp29,1,106851,106308,185606,112158,-4.96687,-73.7057,6218
30.250-16-dp29,2,106851,106308,185606,112232,-5.03613,-73.7057,6218
30.250-16-dp29,3,106851,106308,185606,112237,-5.04081,-73.7057,6218
30.250-16-dp29,4,106851,106308,185606,112237,-5.04081,-73.7057,6218
30.250-16-dp29,5,106851,106308,185606,112048,-4.86392,-73.7057,6218
30.250-16-dp29,6,106851,106308,185606,111739,-4.57474,-73.7057,6218
30.250-16-dp29,7,106851,106308,185606,112084,-4.89762,-73.7057,6218
30.250-16-dp29,8,106851,106308,185606,112044,-4.86018,-73.7057,6218
30.250-16-dp29,9,106851,106308,185606,112265,-5.06701,-73.7057,6218
30.250-16-dp29,10,106851,106308,185606,112085,-4.89855,-73.7057,6218
30.250-16-dp29,11,106851,106308,185606,112214,-5.01928,-73.7057,6218
30.250-16-dp29,12,106851,106308,185606,112035,-4.85176,-73.7057,6218
30.250-16-dp29,13,106851,106308,185606,112059,-4.87422,-73.7057,6218
30.250-16-dp29,14,106851,106308,185606,112357,-5.15311,-73.7057,6218
30.250-16-dp29,15,106851,106308,185606,112008,-4.82649,-73.7057,6218
30.250-16-dp29,16,106851,106308,185606,111802,-4.6337,-73.7057,6218
30.250-16-dp29,17,106851,106308,185606,112253,-5.05578,-73.7057,6218
30.250-16-dp29,18,106851,106308,185606,112251,-5.05391,-73.7057,6218
30.250-16-dp29,19,106851,106308,185606,112360,-5.15592,-73.7057,6218
30.250-16-dp29,20,106851,106308,185606,111721,-4.55789,-73.7057,6218
30.250-16-dp29,21,106851,106308,185606,112121,-4.93224,-73.7057,6218
30.250-16-dp29,22,106851,106308,185606,112298,-5.0979,-73.7057,6218
30.250-16-dp29,23,106851,106308,185606,111735,-4.57099,-73.7057,6218
30.250-16-dp29,24,106851,106308,185606,112060,-4.87516,-73.7057,6218
30.250-16-dp29,25,106851,106308,185606,112133,-4.94347,-73.7057,6218
30.250-16-dp29,26,106851,106308,185606,112097,-4.90978,-73.7057,6218
30.250-16-dp29,27,106851,106308,185606,112148,-4.95751,-73.7057,6218
30.250-16-dp29,28,106851,106308,185606,112181,-4.9884,-73.7057,6218
30.250-16-dp29,29,106851,106308,185606,112016,-4.83398,-73.7057,6218
30.250-17-dp0,0,104574,103993,180872,105120,-0.522035,-72.9606,1443
30.250-17-dp0,1,104574,103993,180872,105325,-0.718068,-72.9606,1443
30.250-17-dp0,2,104574,103993,180872,105323,-0.716156,-72.9606,1443
30.250-17-dp0,3,104574,103993,180872,105152,-0.552636,-72.9606,1443
30.250-17-dp0,4,104574,103993,180872,105243,-0.639655,-72.9606,1443
30.250-17-dp0,5,104574,103993,180872,105212,-0.610011,-72.9606,1443
30.250-17-dp0,6,104574,103993,180872,105366,-0.757275,-72.9606,1443
30.250-17-dp0,7,104574,103993,180872,105314,-0.70755,-72.9606,1443
30.250-17-dp0,8,104574,103993,180872,105316,-0.709462,-72.9606,1443
30.250-17-dp0,9,104574,103993,180872,105162,-0.562198,-72.9606,1443
30.250-17-dp0,10,104574,103993,180872,105216,-0.613836,-72.9606,1443
30.250-17-dp0,11,104574,103993,180872,105216,-0.613836,-72.9606,1443
30.250-17-dp0,12,104574,103993,180872,105325,-0.718068,-72.9606,1443
30.250-17-dp0,13,104574,103993,180872,105323,-0.716156,-72.9606,1443
30.250-17-dp0,14,104574,103993,180872,105366,-0.757275,-72.9606,1443
30.250-17-dp0,15,104574,103993,180872,105332,-0.724762,-72.9606,1443
30.250-17-dp0,16,104574,103993,180872,104893,-0.304964,-72.9606,1443
30.250-17-dp0,17,104574,103993,180872,105345,-0.737194,-72.9606,1443
30.250-17-dp0,18,104574,103993,180872,105209,-0.607142,-72.9606,1443
30.250-17-dp0,19,104574,103993,180872,105324,-0.717112,-72.9606,1443
30.250-17-dp0,20,104574,103993,180872,105255,-0.65113,-72.9606,1443
30.250-17-dp0,21,104574,103993,180872,105243,-0.639655,-72.9606,1443
30.250-17-dp0,22,104574,103993,180872,105362,-0.75345,-72.9606,1443
30.250-17-dp0,23,104574,103993,180872,105231,-0.62818,-72.9606,1443
30.250-17-dp0,24,104574,103993,180872,105366,-0.757275,-72.9606,1443
30.250-17-dp0,25,104574,103993,180872,105244,-0.640611,-72.9606,1443
30.250-17-dp0,26,104574,103993,180872,105106,-0.508648,-72.9606,1443
30.250-17-dp0,27,104574,103993,180872,105131,-0.532554,-72.9606,1443
30.250-17-dp0,28,104574,103993,180872,105279,-0.674081,-72.9606,1443
30.250-17-dp0,29,104574,103993,180872,105235,-0.632005,-72.9606,1443
30.250-17-dp1,0,104574,103993,180872,105475,-0.861507,-72.9606,1718
30.250-17-dp1,1,104574,103993,180872,105530,-0.914102,-72.9606,1718
30.250-17-dp1,2,104574,103993,180872,105622,-1.00208,-72.9606,1718
30.250-17-dp1,3,104574,103993,180872,105622,-1.00208,-72.9606,1718
30.250-17-dp1,4,104574,103993,180872,105517,-0.90167,-72.9606,1718
30.250-17-dp1,5,104574,103993,180872,105622,-1.00208,-72.9606,1718
30.250-17-dp1,6,104574,103993,180872,105587,-0.968609,-72.9606,1718
30.250-17-dp1,7,104574,103993,180872,105666,-1.04415,-72.9606,1718
30.250-17-dp1,8,104574,103993,180872,105691,-1.06806,-72.9606,1718
30.250-17-dp1,9,104574,103993,180872,105481,-0.867245,-72.9606,1718
30.250-17-dp1,10,104574,103993,180872,105529,-0.913146,-72.9606,1718
30.250-17-dp1,11,104574,103993,180872,105191,-0.58993,-72.9606,1718
30.250-17-dp1,12,104574,103993,180872,105569,-0.951396,-72.9606,1718
30.250-17-dp1,13,104574,103993,180872,105692,-1.06902,-72.9606,1718
30.250-17-dp1,14,104574,103993,180872,105300,-0.694162,-72.9606,1718
30.250-17-dp1,15,104574,103993,180872,105656,-1.03459,-72.9606,1718
30.250-17-dp1,16,104574,103993,180872,105561,-0.943746,-72.9606,1718
30.250-17-dp1,17,104574,103993,180872,105622,-1.00208,-72.9606,1718
30.250-17-dp1,18,104574,103993,180872,105622,-1.00208,-72.9606,1718
30.250-17-dp1,19,104574,103993,180872,105587,-0.968609,-72.9606,1718
30.250-17-dp1,20,104574,103993,180872,105622,-1.00208,-72.9606,1718
30.250-17-dp1,21,104574,103993,180872,105622,-1.00208,-72.9606,1718
30.250-17-dp1,22,104574,103993,180872,105622,-1.00208,-72.9606,1718
30.250-17-dp1,23,104574,103993,180872,105556,-0.938965,-72.9606,1718
30.250-17-dp1,24,104574,103993,180872,105618,-0.998253,-72.9606,1718
30.250-17-dp1,25,104574,103993,180872,105692,-1.06902,-72.9606,1718
30.250-17-dp1,26,104574,103993,180872,105582,-0.963827,-72.9606,1718
30.250-17-dp1,27,104574,103993,180872,105622,-1.00208,-72.9606,1718
30.250-17-dp1,28,104574,103993,180872,105573,-0.955221,-72.9606,1718
30.250-17-dp1,29,104574,103993,180872,105635,-1.01451,-72.9606,1718
30.250-17-dp2,0,104574,103993,180872,107150,-2.46324,-72.9606,3587
30.250-17-dp2,1,104574,103993,180872,107174,-2.48619,-72.9606,3587
30.250-17-dp2,2,104574,103993,180872,107076,-2.39248,-72.9606,3587
30.250-17-dp2,3,104574,103993,180872,107314,-2.62007,-72.9606,3587
30.250-17-dp2,4,104574,103993,180872,106416,-1.76135,-72.9606,3587
30.250-17-dp2,5,104574,103993,180872,107163,-2.47567,-72.9606,3587
30.250-17-dp2,6,104574,103993,180872,107142,-2.45559,-72.9606,3587
30.250-17-dp2,7,104574,103993,180872,107036,-2.35423,-72.9606,3587
30.250-17-dp2,8,104574,103993,180872,106987,-2.30737,-72.9606,3587
30.250-17-dp2,9,104574,103993,180872,107116,-2.43073,-72.9606,3587
30.250-17-dp2,10,104574,103993,180872,107122,-2.43647,-72.9606,3587
30.250-17-dp2,11,104574,103993,180872,107173,-2.48524,-72.9606,3587
30.250-17-dp2,12,104574,103993,180872,106976,-2.29685,-72.9606,3587
30.250-17-dp2,13,104574,103993,180872,107271,-2.57895,-72.9606,3587
30.250-17-dp2,14,104574,103993,180872,106849,-2.17541,-72.9606,3587
30.250-17-dp2,15,104574,103993,180872,107098,-2.41352,-72.9606,3587
30.250-17-dp2,16,104574,103993,180872,107216,-2.52636,-72.9606,3587
30.250-17-dp2,17,104574,103993,180872,107234,-2.54357,-72.9606,3587
30.250-17-dp2,18,104574,103993,180872,107174,-2.48619,-72.9606,3587
30.250-17-dp2,19,104574,103993,180872,106856,-2.1821,-72.9606,3587
30.250-17-dp2,20,104574,103993,180872,107060,-2.37718,-72.9606,3587
30.250-17-dp2,21,104574,103993,180872,107174,-2.48619,-72.9606,3587
30.250-17-dp2,22,104574,103993,180872,107078,-2.39439,-72.9606,3587
30.250-17-dp2,23,104574,103993,180872,107150,-2.46324,-72.9606,3587
30.250-17-dp2,24,104574,103993,180872,107171,-2.48332,-72.9606,3587
30.250-17-dp2,25,104574,103993,180872,107234,-2.54357,-72.9606,3587
30.250-17-dp2,26,104574,103993,180872,107271,-2.57895,-72.9606,3587
30.250-17-dp2,27,104574,103993,180872,107052,-2.36953,-72.9606,3587
30.250-17-dp2,28,104574,103993,180872,107234,-2.54357,-72.9606,3587
30.250-17-dp2,29,104574,103993,180872,107089,-2.40491,-72.9606,3587
30.250-17-dp3,0,104574,103993,180872,103815,0.725884,-72.9606,0
30.250-17-dp3,1,104574,103993,180872,103767,0.771784,-72.9606,0
30.250-17-dp3,2,104574,103993,180872,103875,0.668508,-72.9606,0
30.250-17-dp3,3,104574,103993,180872,103522,1.00607,-72.9606,0
30.250-17-dp3,4,104574,103993,180872,103891,0.653208,-72.9606,0
30.250-17-dp3,5,104574,103993,180872,103733,0.804297,-72.9606,0
30.250-17-dp3,6,104574,103993,180872,103940,0.606351,-72.9606,0
30.250-17-dp3,7,104574,103993,180872,103925,0.620695,-72.9606,0
30.250-17-dp3,8,104574,103993,180872,103866,0.677115,-72.9606,0
30.250-17-dp3,9,104574,103993,180872,103737,0.800472,-72.9606,0
30.250-17-dp3,10,104574,103993,180872,103940,0.606351,-72.9606,0
30.250-17-dp3,11,104574,103993,180872,103972,0.575751,-72.9606,0
30.250-17-dp3,12,104574,103993,180872,103152,1.35988,-72.9606,0
30.250-17-dp3,13,104574,103993,180872,103727,0.810035,-72.9606,0
30.250-17-dp3,14,104574,103993,180872,103972,0.575751,-72.9606,0
30.250-17-dp3,15,104574,103993,180872,103618,0.914267,-72.9606,0
30.250-17-dp3,16,104574,103993,180872,103637,0.896098,-72.9606,0
30.250-17-dp3,17,104574,103993,180872,103736,0.801428,-72.9606,0
30.250-17-dp3,18,104574,103993,180872,103464,1.06153,-72.9606,0
30.250-17-dp3,19,104574,103993,180872,103846,0.69624,-72.9606,0
30.250-17-dp3,20,104574,103993,180872,103891,0.653208,-72.9606,0
30.250-17-dp3,21,104574,103993,180872,103940,0.606351,-72.9606,0
30.250-17-dp3,22,104574,103993,180872,103804,0.736403,-72.9606,0
30.250-17-dp3,23,104574,103993,180872,103760,0.778478,-72.9606,0
