instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP
5.500-28,4,302897,302814,372411,302241,0.216497,-22.9498
5.500-28,5,302897,302814,372411,302258,0.210884,-22.9498
5.500-28,6,302897,302814,372411,302258,0.210884,-22.9498
5.500-28,7,302897,302814,372411,302241,0.216497,-22.9498
5.500-28,8,302897,302814,372411,302258,0.210884,-22.9498
5.500-28,9,302897,302814,372411,302258,0.210884,-22.9498
5.500-29,0,299974,299904,368124,299647,0.108915,-22.7188
5.500-29,1,299974,299904,368124,299647,0.108915,-22.7188
5.500-29,2,299974,299904,368124,299647,0.108915,-22.7188
5.500-29,3,299974,299904,368124,299647,0.108915,-22.7188
5.500-29,4,299974,299904,368124,299647,0.108915,-22.7188
5.500-29,5,299974,299904,368124,299647,0.108915,-22.7188
5.500-29,6,299974,299904,368124,299647,0.108915,-22.7188
5.500-29,7,299974,299904,368124,299647,0.108915,-22.7188
5.500-29,8,299974,299904,368124,299647,0.108915,-22.7188
5.500-29,9,299974,299904,368124,299647,0.108915,-22.7188
10.100-00,0,23480.6,23064,75083,22808,2.86466,-219.766
10.100-00,1,23480.6,23064,75083,22587,3.80586,-219.766
10.100-00,2,23480.6,23064,75083,23050,1.83402,-219.766
10.100-00,3,23480.6,23064,75083,22870,2.60061,-219.766
10.100-00,4,23480.6,23064,75083,22808,2.86466,-219.766
10.100-00,5,23480.6,23064,75083,22860,2.6432,-219.766
10.100-00,6,23480.6,23064,75083,22808,2.86466,-219.766
10.100-00,7,23480.6,23064,75083,22691,3.36294,-219.766
10.100-00,8,23480.6,23064,75083,22691,3.36294,-219.766
10.100-00,9,23480.6,23064,75083,22860,2.6432,-219.766
10.100-01,0,23220.7,22801,74160,22649,2.46197,-219.37
10.100-01,1,23220.7,22801,74160,22649,2.46197,-219.37
10.100-01,2,23220.7,22801,74160,22649,2.46197,-219.37
10.100-01,3,23220.7,22801,74160,22649,2.46197,-219.37
10.100-01,4,23220.7,22801,74160,22649,2.46197,-219.37
10.100-01,5,23220.7,22801,74160,22649,2.46197,-219.37
10.100-01,6,23220.7,22801,74160,22519,3.02181,-219.37
10.100-01,7,23220.7,22801,74160,22649,2.46197,-219.37
10.100-01,8,23220.7,22801,74160,22649,2.46197,-219.37
10.100-01,9,23220.7,22801,74160,22649,2.46197,-219.37
10.100-02,0,22493.7,22131,73087,21787,3.14196,-224.921
10.100-02,1,22493.7,22131,73087,21684,3.59986,-224.921
10.100-02,2,22493.7,22131,73087,21787,3.14196,-224.921
10.100-02,3,22493.7,22131,73087,21684,3.59986,-224.921
10.100-02,4,22493.7,22131,73087,21669,3.66655,-224.921
10.100-02,5,22493.7,22131,73087,21919,2.55513,-224.921
10.100-02,6,22493.7,22131,73087,21669,3.66655,-224.921
10.100-02,7,22493.7,22131,73087,21919,2.55513,-224.921
10.100-02,8,22493.7,22131,73087,21799,3.08861,-224.921
10.100-02,9,22493.7,22131,73087,21917,2.56402,-224.921
10.100-03,0,23087.5,22772,76722,22694,1.70427,-232.31
10.100-03,1,23087.5,22772,76722,22694,1.70427,-232.31
10.100-03,2,23087.5,22772,76722,22396,2.99501,-232.31
10.100-03,3,23087.5,22772,76722,22396,2.99501,-232.31
10.100-03,4,23087.5,22772,76722,22694,1.70427,-232.31
10.100-03,5,23087.5,22772,76722,22396,2.99501,-232.31
10.100-03,6,23087.5,22772,76722,22181,3.92625,-232.31
10.100-03,7,23087.5,22772,76722,22694,1.70427,-232.31
10.100-03,8,23087.5,22772,76722,22694,1.70427,-232.31
10.100-03,9,23087.5,22772,76722,22694,1.70427,-232.31
10.100-04,0,23073.9,22751,73973,22528,2.36578,-220.592
10.100-04,1,23073.9,22751,73973,22528,2.36578,-220.592
10.100-04,2,23073.9,22751,73973,22528,2.36578,-220.592
10.100-04,3,23073.9,22751,73973,22528,2.36578,-220.592
10.100-04,4,23073.9,22751,73973,22528,2.36578,-220.592
10.100-04,5,23073.9,22751,73973,22528,2.36578,-220.592
10.100-04,6,23073.9,22751,73973,22528,2.36578,-220.592
10.100-04,7,23073.9,22751,73973,22435,2.76884,-220.592
10.100-04,8,23073.9,22751,73973,22528,2.36578,-220.592
10.100-04,9,23073.9,22751,73973,22528,2.36578,-220.592
10.100-05,0,23053.5,22777,76091,22406,2.80863,-230.063
10.100-05,1,23053.5,22777,76091,22366,2.98214,-230.063
10.100-05,2,23053.5,22777,76091,22366,2.98214,-230.063
10.100-05,3,23053.5,22777,76091,22366,2.98214,-230.063
10.100-05,4,23053.5,22777,76091,22366,2.98214,-230.063
10.100-05,5,23053.5,22777,76091,22443,2.64813,-230.063
10.100-05,6,23053.5,22777,76091,22383,2.9084,-230.063
10.100-05,7,23053.5,22777,76091,22370,2.96479,-230.063
10.100-05,8,23053.5,22777,76091,22443,2.64813,-230.063
10.100-05,9,23053.5,22777,76091,22443,2.64813,-230.063
10.100-06,0,22257.8,21875,70061,21509,3.36418,-214.771
10.100-06,1,22257.8,21875,70061,21596,2.97331,-214.771
10.100-06,2,22257.8,21875,70061,21596,2.97331,-214.771
10.100-06,3,22257.8,21875,70061,21596,2.97331,-214.771
10.100-06,4,22257.8,21875,70061,21596,2.97331,-214.771
10.100-06,5,22257.8,21875,70061,21509,3.36418,-214.771
10.100-06,6,22257.8,21875,70061,21509,3.36418,-214.771
10.100-06,7,22257.8,21875,70061,21509,3.36418,-214.771
10.100-06,8,22257.8,21875,70061,21509,3.36418,-214.771
10.100-06,9,22257.8,21875,70061,21565,3.11258,-214.771
10.100-07,0,22964.2,22635,72963,22256,3.0838,-217.725
10.100-07,1,22964.2,22635,72963,22542,1.83838,-217.725
10.100-07,2,22964.2,22635,72963,22284,2.96187,-217.725
10.100-07,3,22964.2,22635,72963,22542,1.83838,-217.725
10.100-07,4,22964.2,22635,72963,22256,3.0838,-217.725
10.100-07,5,22964.2,22635,72963,22256,3.0838,-217.725
10.100-07,6,22964.2,22635,72963,22256,3.0838,-217.725
10.100-07,7,22964.2,22635,72963,22256,3.0838,-217.725
10.100-07,8,22964.2,22635,72963,22256,3.0838,-217.725
10.100-07,9,22964.2,22635,72963,22256,3.0838,-217.725
10.100-08,0,22882.4,22511,71262,21913,4.2366,-211.427
10.100-08,1,22882.4,22511,71262,22272,2.66771,-211.427
10.100-08,2,22882.4,22511,71262,22098,3.42812,-211.427
10.100-08,3,22882.4,22511,71262,22272,2.66771,-211.427
10.100-08,4,22882.4,22511,71262,21948,4.08365,-211.427
10.100-08,5,22882.4,22511,71262,22001,3.85203,-211.427
10.100-08,6,22882.4,22511,71262,22272,2.66771,-211.427
10.100-08,7,22882.4,22511,71262,21977,3.95691,-211.427
10.100-08,8,22882.4,22511,71262,22046,3.65537,-211.427
10.100-08,9,22882.4,22511,71262,22046,3.65537,-211.427
10.100-09,0,23090.6,22702,74201,22353,3.19431,-221.347
10.100-09,1,23090.6,22702,74201,22353,3.19431,-221.347
10.100-09,2,23090.6,22702,74201,22353,3.19431,-221.347
10.100-09,3,23090.6,22702,74201,22353,3.19431,-221.347
10.100-09,4,23090.6,22702,74201,22353,3.19431,-221.347
10.100-09,5,23090.6,22702,74201,22353,3.19431,-221.347
10.100-09,6,23090.6,22702,74201,22353,3.19431,-221.347
10.100-09,7,23090.6,22702,74201,22353,3.19431,-221.347
10.100-09,8,23090.6,22702,74201,22353,3.19431,-221.347
10.100-09,9,23090.6,22702,74201,22353,3.19431,-221.347
10.100-10,0,41712.6,41395,72442,41144,1.36322,-73.6692
10.100-10,1,41712.6,41395,72442,41122,1.41596,-73.6692
10.100-10,2,41712.6,41395,72442,41140,1.37281,-73.6692
10.100-10,3,41712.6,41395,72442,41122,1.41596,-73.6692
10.100-10,4,41712.6,41395,72442,41122,1.41596,-73.6692
10.100-10,5,41712.6,41395,72442,41048,1.59337,-73.6692
10.100-10,6,41712.6,41395,72442,41003,1.70125,-73.6692
10.100-10,7,41712.6,41395,72442,41003,1.70125,-73.6692
10.100-10,8,41712.6,41395,72442,41092,1.48788,-73.6692
10.100-10,9,41712.6,41395,72442,41144,1.36322,-73.6692
10.100-11,0,42597.3,42344,74290,42060,1.26139,-74.4006
10.100-11,1,42597.3,42344,74290,42060,1.26139,-74.4006
10.100-11,2,42597.3,42344,74290,42060,1.26139,-74.4006
10.100-11,3,42597.3,42344,74290,42060,1.26139,-74.4006
10.100-11,4,42597.3,42344,74290,42060,1.26139,-74.4006
10.100-11,5,42597.3,42344,74290,42060,1.26139,-74.4006
10.100-11,6,42597.3,42344,74290,42060,1.26139,-74.4006
10.100-11,7,42597.3,42344,74290,42060,1.26139,-74.4006
10.100-11,8,42597.3,42344,74290,42060,1.26139,-74.4006
10.100-11,9,42597.3,42344,74290,42060,1.26139,-74.4006
10.100-12,0,42759.3,42401,74489,42131,1.46943,-74.2053
10.100-12,1,42759.3,42401,74489,42140,1.44838,-74.2053
10.100-12,2,42759.3,42401,74489,42140,1.44838,-74.2053
10.100-12,3,42759.3,42401,74489,42207,1.29169,-74.2053
10.100-12,4,42759.3,42401,74489,42140,1.44838,-74.2053
10.100-12,5,42759.3,42401,74489,42140,1.44838,-74.2053
10.100-12,6,42759.3,42401,74489,42131,1.46943,-74.2053
10.100-12,7,42759.3,42401,74489,42140,1.44838,-74.2053
10.100-12,8,42759.3,42401,74489,42140,1.44838,-74.2053
10.100-12,9,42759.3,42401,74489,42140,1.44838,-74.2053
10.100-13,0,45959.4,45624,79597,45250,1.54346,-73.19
10.100-13,1,45959.4,45624,79597,45250,1.54346,-73.19
10.100-13,2,45959.4,45624,79597,45230,1.58697,-73.19
10.100-13,3,45959.4,45624,79597,45126,1.81326,-73.19
10.100-13,4,45959.4,45624,79597,45139,1.78497,-73.19
10.100-13,5,45959.4,45624,79597,45126,1.81326,-73.19
10.100-13,6,45959.4,45624,79597,45126,1.81326,-73.19
10.100-13,7,45959.4,45624,79597,45250,1.54346,-73.19
10.100-13,8,45959.4,45624,79597,45172,1.71317,-73.19
10.100-13,9,45959.4,45624,79597,45250,1.54346,-73.19
10.100-14,0,42183.1,41884,72771,41737,1.05758,-72.5121
10.100-14,1,42183.1,41884,72771,41554,1.4914,-72.5121
10.100-14,2,42183.1,41884,72771,41737,1.05758,-72.5121
10.100-14,3,42183.1,41884,72771,41554,1.4914,-72.5121
10.100-14,4,42183.1,41884,72771,41554,1.4914,-72.5121
10.100-14,5,42183.1,41884,72771,41737,1.05758,-72.5121
10.100-14,6,42183.1,41884,72771,41480,1.66682,-72.5121
10.100-14,7,42183.1,41884,72771,41554,1.4914,-72.5121
10.100-14,8,42183.1,41884,72771,41737,1.05758,-72.5121
10.100-14,9,42183.1,41884,72771,41737,1.05758,-72.5121
10.100-15,0,43378,42995,75087,42995,0.882851,-73.0994
10.100-15,1,43378,42995,75087,42995,0.882851,-73.0994
10.100-15,2,43378,42995,75087,42995,0.882851,-73.0994
10.100-15,3,43378,42995,75087,42995,0.882851,-73.0994
10.100-15,4,43378,42995,75087,42995,0.882851,-73.0994
10.100-15,5,43378,42995,75087,42995,0.882851,-73.0994
10.100-15,6,43378,42995,75087,42748,1.45226,-73.0994
10.100-15,7,43378,42995,75087,42995,0.882851,-73.0994
10.100-15,8,43378,42995,75087,42995,0.882851,-73.0994
10.100-15,9,43378,42995,75087,42995,0.882851,-73.0994
10.100-16,0,43927.9,43559,76189,43403,1.195,-73.4409
10.100-16,1,43927.9,43559,76189,43382,1.24281,-73.4409
10.100-16,2,43927.9,43559,76189,43403,1.195,-73.4409
10.100-16,3,43927.9,43559,76189,43382,1.24281,-73.4409
10.100-16,4,43927.9,43559,76189,43382,1.24281,-73.4409
10.100-16,5,43927.9,43559,76189,43125,1.82785,-73.4409
10.100-16,6,43927.9,43559,76189,43382,1.24281,-73.4409
10.100-16,7,43927.9,43559,76189,43265,1.50915,-73.4409
10.100-16,8,43927.9,43559,76189,43135,1.80509,-73.4409
10.100-16,9,43927.9,43559,76189,43403,1.195,-73.4409
10.100-17,0,43335.8,42970,74119,42665,1.54797,-71.034
10.100-17,1,43335.8,42970,74119,42665,1.54797,-71.034
10.100-17,2,43335.8,42970,74119,42665,1.54797,-71.034
10.100-17,3,43335.8,42970,74119,42665,1.54797,-71.034
10.100-17,4,43335.8,42970,74119,42610,1.67489,-71.034
10.100-17,5,43335.8,42970,74119,42665,1.54797,-71.034
10.100-17,6,43335.8,42970,74119,42738,1.37952,-71.034
10.100-17,7,43335.8,42970,74119,42665,1.54797,-71.034
10.100-17,8,43335.8,42970,74119,42665,1.54797,-71.034
10.100-17,9,43335.8,42970,74119,42713,1.43721,-71.034
10.100-18,0,42611.6,42212,73647,42021,1.38601,-72.8332
10.100-18,1,42611.6,42212,73647,42035,1.35316,-72.8332
10.100-18,2,42611.6,42212,73647,42021,1.38601,-72.8332
10.100-18,3,42611.6,42212,73647,42021,1.38601,-72.8332
10.100-18,4,42611.6,42212,73647,42035,1.35316,-72.8332
10.100-18,5,42611.6,42212,73647,42035,1.35316,-72.8332
10.100-18,6,42611.6,42212,73647,42035,1.35316,-72.8332
10.100-18,7,42611.6,42212,73647,42035,1.35316,-72.8332
10.100-18,8,42611.6,42212,73647,42035,1.35316,-72.8332
10.100-18,9,42611.6,42212,73647,42021,1.38601,-72.8332
10.100-19,0,41542.8,41207,72184,40867,1.62672,-73.7582
10.100-19,1,41542.8,41207,72184,40867,1.62672,-73.7582
10.100-19,2,41542.8,41207,72184,40880,1.59543,-73.7582
10.100-19,3,41542.8,41207,72184,40867,1.62672,-73.7582
10.100-19,4,41542.8,41207,72184,40867,1.62672,-73.7582
10.100-19,5,41542.8,41207,72184,40867,1.62672,-73.7582
10.100-19,6,41542.8,41207,72184,40867,1.62672,-73.7582
10.100-19,7,41542.8,41207,72184,40877,1.60265,-73.7582
10.100-19,8,41542.8,41207,72184,40880,1.59543,-73.7582
10.100-19,9,41542.8,41207,72184,40867,1.62672,-73.7582
10.100-20,0,57626.3,57375,71022,57153,0.821385,-23.2457
10.100-20,1,57626.3,57375,71022,57153,0.821385,-23.2457
10.100-20,2,57626.3,57375,71022,57153,0.821385,-23.2457
10.100-20,3,57626.3,57375,71022,57153,0.821385,-23.2457
10.100-20,4,57626.3,57375,71022,57143,0.838739,-23.2457
10.100-20,5,57626.3,57375,71022,57153,0.821385,-23.2457
10.100-20,6,57626.3,57375,71022,57143,0.838739,-23.2457
10.100-20,7,57626.3,57375,71022,57153,0.821385,-23.2457
10.100-20,8,57626.3,57375,71022,57153,0.821385,-23.2457
10.100-20,9,57626.3,57375,71022,57153,0.821385,-23.2457
10.100-21,0,59268.6,58978,73567,58722,0.922179,-24.1248
10.100-21,1,59268.6,58978,73567,58830,0.739957,-24.1248
10.100-21,2,59268.6,58978,73567,58802,0.7872,-24.1248
10.100-21,3,59268.6,58978,73567,58802,0.7872,-24.1248
10.100-21,4,59268.6,58978,73567,58802,0.7872,-24.1248
10.100-21,5,59268.6,58978,73567,58697,0.964359,-24.1248
10.100-21,6,59268.6,58978,73567,58706,0.949174,-24.1248
10.100-21,7,59268.6,58978,73567,58654,1.03691,-24.1248
10.100-21,8,59268.6,58978,73567,58802,0.7872,-24.1248
10.100-21,9,59268.6,58978,73567,58697,0.964359,-24.1248
10.100-22,0,58654.7,58391,72878,58137,0.88261,-24.2492
10.100-22,1,58654.7,58391,72878,58242,0.703597,-24.2492
10.100-22,2,58654.7,58391,72878,58242,0.703597,-24.2492
10.100-22,3,58654.7,58391,72878,58169,0.828054,-24.2492
10.100-22,4,58654.7,58391,72878,58270,0.65586,-24.2492
10.100-22,5,58654.7,58391,72878,58242,0.703597,-24.2492
10.100-22,6,58654.7,58391,72878,58270,0.65586,-24.2492
10.100-22,7,58654.7,58391,72878,58242,0.703597,-24.2492
10.100-22,8,58654.7,58391,72878,58242,0.703597,-24.2492
10.100-22,9,58654.7,58391,72878,58169,0.828054,-24.2492
10.100-23,0,62202.2,61966,77384,61707,0.796189,-24.4071
10.100-23,1,62202.2,61966,77384,61701,0.805835,-24.4071
10.100-23,2,62202.2,61966,77384,61656,0.87818,-24.4071
10.100-23,3,62202.2,61966,77384,61684,0.833165,-24.4071
10.100-23,4,62202.2,61966,77384,61650,0.887826,-24.4071
10.100-23,5,62202.2,61966,77384,61656,0.87818,-24.4071
10.100-23,6,62202.2,61966,77384,61656,0.87818,-24.4071
10.100-23,7,62202.2,61966,77384,61656,0.87818,-24.4071
10.100-23,8,62202.2,61966,77384,61656,0.87818,-24.4071
10.100-23,9,62202.2,61966,77384,61656,0.87818,-24.4071
10.100-24,0,61170.2,60803,75375,60770,0.654301,-23.2217
10.100-24,1,61170.2,60803,75375,60797,0.610162,-23.2217
10.100-24,2,61170.2,60803,75375,60797,0.610162,-23.2217
10.100-24,3,61170.2,60803,75375,60770,0.654301,-23.2217
10.100-24,4,61170.2,60803,75375,60693,0.780179,-23.2217
10.100-24,5,61170.2,60803,75375,60671,0.816144,-23.2217
10.100-24,6,61170.2,60803,75375,60693,0.780179,-23.2217
10.100-24,7,61170.2,60803,75375,60770,0.654301,-23.2217
10.100-24,8,61170.2,60803,75375,60797,0.610162,-23.2217
10.100-24,9,61170.2,60803,75375,60797,0.610162,-23.2217
10.100-25,0,61688.4,61437,76947,61137,0.893831,-24.735
10.100-25,1,61688.4,61437,76947,61137,0.893831,-24.735
10.100-25,2,61688.4,61437,76947,61137,0.893831,-24.735
10.100-25,3,61688.4,61437,76947,61137,0.893831,-24.735
10.100-25,4,61688.4,61437,76947,61137,0.893831,-24.735
10.100-25,5,61688.4,61437,76947,61137,0.893831,-24.735
10.100-25,6,61688.4,61437,76947,61137,0.893831,-24.735
10.100-25,7,61688.4,61437,76947,61137,0.893831,-24.735
10.100-25,8,61688.4,61437,76947,61137,0.893831,-24.735
10.100-25,9,61688.4,61437,76947,61137,0.893831,-24.735
10.100-26,0,56663.3,56377,70412,56213,0.794771,-24.2638
10.100-26,1,56663.3,56377,70412,56213,0.794771,-24.2638
10.100-26,2,56663.3,56377,70412,56213,0.794771,-24.2638
10.100-26,3,56663.3,56377,70412,56213,0.794771,-24.2638
10.100-26,4,56663.3,56377,70412,56213,0.794771,-24.2638
10.100-26,5,56663.3,56377,70412,56213,0.794771,-24.2638
10.100-26,6,56663.3,56377,70412,56213,0.794771,-24.2638
10.100-26,7,56663.3,56377,70412,56213,0.794771,-24.2638
10.100-26,8,56663.3,56377,70412,56213,0.794771,-24.2638
10.100-26,9,56663.3,56377,70412,56213,0.794771,-24.2638
10.100-27,0,59663.7,59391,73862,59260,0.676601,-23.7972
10.100-27,1,59663.7,59391,73862,58984,1.13919,-23.7972
10.100-27,2,59663.7,59391,73862,59260,0.676601,-23.7972
10.100-27,3,59663.7,59391,73862,59044,1.03863,-23.7972
10.100-27,4,59663.7,59391,73862,59267,0.664869,-23.7972
10.100-27,5,59663.7,59391,73862,59260,0.676601,-23.7972
10.100-27,6,59663.7,59391,73862,58988,1.13249,-23.7972
10.100-27,7,59663.7,59391,73862,59090,0.961532,-23.7972
10.100-27,8,59663.7,59391,73862,59260,0.676601,-23.7972
10.100-27,9,59663.7,59391,73862,59260,0.676601,-23.7972
10.100-28,0,60518.8,60205,74764,59994,0.867161,-23.5385
10.100-28,1,60518.8,60205,74764,60051,0.772975,-23.5385
10.100-28,2,60518.8,60205,74764,60051,0.772975,-23.5385
10.100-28,3,60518.8,60205,74764,60051,0.772975,-23.5385
10.100-28,4,60518.8,60205,74764,60051,0.772975,-23.5385
10.100-28,5,60518.8,60205,74764,59985,0.882032,-23.5385
10.100-28,6,60518.8,60205,74764,59985,0.882032,-23.5385
10.100-28,7,60518.8,60205,74764,59994,0.867161,-23.5385
10.100-28,8,60518.8,60205,74764,60051,0.772975,-23.5385
10.100-28,9,60518.8,60205,74764,60051,0.772975,-23.5385
10.100-29,0,60986.1,60633,74879,60498,0.800277,-22.7805
10.100-29,1,60986.1,60633,74879,60498,0.800277,-22.7805
10.100-29,2,60986.1,60633,74879,60498,0.800277,-22.7805
10.100-29,3,60986.1,60633,74879,60498,0.800277,-22.7805
10.100-29,4,60986.1,60633,74879,60498,0.800277,-22.7805
10.100-29,5,60986.1,60633,74879,60498,0.800277,-22.7805
10.100-29,6,60986.1,60633,74879,60498,0.800277,-22.7805
10.100-29,7,60986.1,60633,74879,60498,0.800277,-22.7805
10.100-29,8,60986.1,60633,74879,60498,0.800277,-22.7805
10.100-29,9,60986.1,60633,74879,60498,0.800277,-22.7805
10.250-00,0,59489.3,59187,187994,58785,1.18398,-216.013
10.250-00,1,59489.3,59187,187994,58841,1.08984,-216.013
10.250-00,2,59489.3,59187,187994,58785,1.18398,-216.013
10.250-00,3,59489.3,59187,187994,58785,1.18398,-216.013
10.250-00,4,59489.3,59187,187994,58785,1.18398,-216.013
10.250-00,5,59489.3,59187,187994,58785,1.18398,-216.013
10.250-00,6,59489.3,59187,187994,58785,1.18398,-216.013
10.250-00,7,59489.3,59187,187994,58785,1.18398,-216.013
10.250-00,8,59489.3,59187,187994,58841,1.08984,-216.013
10.250-00,9,59489.3,59187,187994,58841,1.08984,-216.013
10.250-01,0,59024.3,58662,187428,58448,0.97638,-217.544
10.250-01,1,59024.3,58662,187428,58448,0.97638,-217.544
10.250-01,2,59024.3,58662,187428,58448,0.97638,-217.544
10.250-01,3,59024.3,58662,187428,58309,1.21188,-217.544
10.250-01,4,59024.3,58662,187428,58309,1.21188,-217.544
10.250-01,5,59024.3,58662,187428,58448,0.97638,-217.544
10.250-01,6,59024.3,58662,187428,58309,1.21188,-217.544
10.250-01,7,59024.3,58662,187428,58448,0.97638,-217.544
10.250-01,8,59024.3,58662,187428,58448,0.97638,-217.544
10.250-01,9,59024.3,58662,187428,58448,0.97638,-217.544
10.250-02,0,58413.2,58094,182640,57622,1.3544,-212.669
10.250-02,1,58413.2,58094,182640,57622,1.3544,-212.669
10.250-02,2,58413.2,58094,182640,57622,1.3544,-212.669
10.250-02,3,58413.2,58094,182640,57622,1.3544,-212.669
10.250-02,4,58413.2,58094,182640,57632,1.33728,-212.669
10.250-02,5,58413.2,58094,182640,57632,1.33728,-212.669
10.250-02,6,58413.2,58094,182640,57695,1.22943,-212.669
10.250-02,7,58413.2,58094,182640,57540,1.49478,-212.669
10.250-02,8,58413.2,58094,182640,57622,1.3544,-212.669
10.250-02,9,58413.2,58094,182640,57622,1.3544,-212.669
10.250-03,0,61263,61000,191500,60479,1.27972,-212.587
10.250-03,1,61263,61000,191500,60479,1.27972,-212.587
10.250-03,2,61263,61000,191500,60796,0.762282,-212.587
10.250-03,3,61263,61000,191500,60479,1.27972,-212.587
10.250-03,4,61263,61000,191500,60796,0.762282,-212.587
10.250-03,5,61263,61000,191500,60479,1.27972,-212.587
10.250-03,6,61263,61000,191500,60479,1.27972,-212.587
10.250-03,7,61263,61000,191500,60036,2.00284,-212.587
10.250-03,8,61263,61000,191500,60479,1.27972,-212.587
10.250-03,9,61263,61000,191500,60479,1.27972,-212.587
10.250-04,0,58363.3,58092,186009,57626,1.26336,-218.709
10.250-04,1,58363.3,58092,186009,57626,1.26336,-218.709
10.250-04,2,58363.3,58092,186009,57626,1.26336,-218.709
10.250-04,3,58363.3,58092,186009,57951,0.706508,-218.709
10.250-04,4,58363.3,58092,186009,57732,1.08174,-218.709
10.250-04,5,58363.3,58092,186009,57626,1.26336,-218.709
10.250-04,6,58363.3,58092,186009,57521,1.44327,-218.709
10.250-04,7,58363.3,58092,186009,57732,1.08174,-218.709
10.250-04,8,58363.3,58092,186009,57626,1.26336,-218.709
10.250-04,9,58363.3,58092,186009,57626,1.26336,-218.709
10.250-05,0,59052.3,58803,186778,58131,1.56019,-216.292
10.250-05,1,59052.3,58803,186778,58131,1.56019,-216.292
10.250-05,2,59052.3,58803,186778,58572,0.813393,-216.292
10.250-05,3,59052.3,58803,186778,58175,1.48568,-216.292
10.250-05,4,59052.3,58803,186778,58572,0.813393,-216.292
10.250-05,5,59052.3,58803,186778,58131,1.56019,-216.292
10.250-05,6,59052.3,58803,186778,58202,1.43996,-216.292
10.250-05,7,59052.3,58803,186778,58023,1.74308,-216.292
10.250-05,8,59052.3,58803,186778,58171,1.49245,-216.292
10.250-05,9,59052.3,58803,186778,58131,1.56019,-216.292
10.250-06,0,58894.7,58607,188524,58413,0.817844,-220.104
10.250-06,1,58894.7,58607,188524,58413,0.817844,-220.104
10.250-06,2,58894.7,58607,188524,58413,0.817844,-220.104
10.250-06,3,58894.7,58607,188524,58413,0.817844,-220.104
10.250-06,4,58894.7,58607,188524,58413,0.817844,-220.104
10.250-06,5,58894.7,58607,188524,58413,0.817844,-220.104
10.250-06,6,58894.7,58607,188524,58350,0.924815,-220.104
10.250-06,7,58894.7,58607,188524,57786,1.88246,-220.104
10.250-06,8,58894.7,58607,188524,58413,0.817844,-220.104
10.250-06,9,58894.7,58607,188524,58413,0.817844,-220.104
10.250-07,0,59204.5,58917,186213,58702,0.848798,-214.525
10.250-07,1,59204.5,58917,186213,58702,0.848798,-214.525
10.250-07,2,59204.5,58917,186213,58702,0.848798,-214.525
10.250-07,3,59204.5,58917,186213,58654,0.929873,-214.525
10.250-07,4,59204.5,58917,186213,58702,0.848798,-214.525
10.250-07,5,59204.5,58917,186213,58702,0.848798,-214.525
10.250-07,6,59204.5,58917,186213,58702,0.848798,-214.525
10.250-07,7,59204.5,58917,186213,58702,0.848798,-214.525
10.250-07,8,59204.5,58917,186213,58702,0.848798,-214.525
10.250-07,9,59204.5,58917,186213,58702,0.848798,-214.525
10.250-08,0,59701.7,59384,185788,59117,0.979358,-211.194
10.250-08,1,59701.7,59384,185788,58943,1.27081,-211.194
10.250-08,2,59701.7,59384,185788,58888,1.36293,-211.194
10.250-08,3,59701.7,59384,185788,59117,0.979358,-211.194
10.250-08,4,59701.7,59384,185788,59117,0.979358,-211.194
10.250-08,5,59701.7,59384,185788,58888,1.36293,-211.194
10.250-08,6,59701.7,59384,185788,59117,0.979358,-211.194
10.250-08,7,59701.7,59384,185788,58888,1.36293,-211.194
10.250-08,8,59701.7,59384,185788,59247,0.761608,-211.194
10.250-08,9,59701.7,59384,185788,59247,0.761608,-211.194
10.250-09,0,59495.2,59193,188153,58687,1.35836,-216.249
10.250-09,1,59495.2,59193,188153,58687,1.35836,-216.249
10.250-09,2,59495.2,59193,188153,58815,1.14322,-216.249
10.250-09,3,59495.2,59193,188153,58687,1.35836,-216.249
10.250-09,4,59495.2,59193,188153,58687,1.35836,-216.249
10.250-09,5,59495.2,59193,188153,58687,1.35836,-216.249
10.250-09,6,59495.2,59193,188153,58687,1.35836,-216.249
10.250-09,7,59495.2,59193,188153,58669,1.38862,-216.249
10.250-09,8,59495.2,59193,188153,58687,1.35836,-216.249
10.250-09,9,59495.2,59193,188153,58687,1.35836,-216.249
10.250-10,0,111147,110863,192665,110615,0.478782,-73.3423
10.250-10,1,111147,110863,192665,110615,0.478782,-73.3423
10.250-10,2,111147,110863,192665,110615,0.478782,-73.3423
10.250-10,3,111147,110863,192665,110615,0.478782,-73.3423
10.250-10,4,111147,110863,192665,110615,0.478782,-73.3423
10.250-10,5,111147,110863,192665,110615,0.478782,-73.3423
10.250-10,6,111147,110863,192665,110615,0.478782,-73.3423
10.250-10,7,111147,110863,192665,110615,0.478782,-73.3423
10.250-10,8,111147,110863,192665,110615,0.478782,-73.3423
10.250-10,9,111147,110863,192665,110615,0.478782,-73.3423
10.250-11,0,108948,108659,186809,108387,0.514575,-71.4668
10.250-11,1,108948,108659,186809,108387,0.514575,-71.4668
10.250-11,2,108948,108659,186809,108387,0.514575,-71.4668
10.250-11,3,108948,108659,186809,108244,0.645831,-71.4668
10.250-11,4,108948,108659,186809,108387,0.514575,-71.4668
10.250-11,5,108948,108659,186809,108387,0.514575,-71.4668
