instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP
10.500-18,2,214561,214332,366944,213890,0.312751,-71.0208
10.500-18,3,214561,214332,366944,213836,0.337918,-71.0208
10.500-18,4,214561,214332,366944,213890,0.312751,-71.0208
10.500-18,5,214561,214332,366944,213890,0.312751,-71.0208
10.500-18,6,214561,214332,366944,213870,0.322072,-71.0208
10.500-18,7,214561,214332,366944,213890,0.312751,-71.0208
10.500-18,8,214561,214332,366944,213934,0.292244,-71.0208
10.500-18,9,214561,214332,366944,213890,0.312751,-71.0208
10.500-18,10,214561,214332,366944,213934,0.292244,-71.0208
10.500-18,11,214561,214332,366944,213890,0.312751,-71.0208
10.500-18,12,214561,214332,366944,213918,0.299701,-71.0208
10.500-18,13,214561,214332,366944,213836,0.337918,-71.0208
10.500-18,14,214561,214332,366944,213836,0.337918,-71.0208
10.500-18,15,214561,214332,366944,213890,0.312751,-71.0208
10.500-18,16,214561,214332,366944,213791,0.358892,-71.0208
10.500-18,17,214561,214332,366944,213890,0.312751,-71.0208
10.500-18,18,214561,214332,366944,213890,0.312751,-71.0208
10.500-18,19,214561,214332,366944,213836,0.337918,-71.0208
10.500-18,20,214561,214332,366944,213836,0.337918,-71.0208
10.500-18,21,214561,214332,366944,213890,0.312751,-71.0208
10.500-18,22,214561,214332,366944,213870,0.322072,-71.0208
10.500-18,23,214561,214332,366944,213836,0.337918,-71.0208
10.500-18,24,214561,214332,366944,213836,0.337918,-71.0208
10.500-18,25,214561,214332,366944,213836,0.337918,-71.0208
10.500-18,26,214561,214332,366944,213504,0.492653,-71.0208
10.500-18,27,214561,214332,366944,213836,0.337918,-71.0208
10.500-18,28,214561,214332,366944,213890,0.312751,-71.0208
10.500-18,29,214561,214332,366944,213836,0.337918,-71.0208
10.500-19,0,221084,220833,380719,220437,0.292485,-72.2059
10.500-19,1,221084,220833,380719,220433,0.294294,-72.2059
10.500-19,2,221084,220833,380719,220433,0.294294,-72.2059
10.500-19,3,221084,220833,380719,220437,0.292485,-72.2059
10.500-19,4,221084,220833,380719,220437,0.292485,-72.2059
10.500-19,5,221084,220833,380719,220433,0.294294,-72.2059
10.500-19,6,221084,220833,380719,220433,0.294294,-72.2059
10.500-19,7,221084,220833,380719,220433,0.294294,-72.2059
10.500-19,8,221084,220833,380719,220433,0.294294,-72.2059
10.500-19,9,221084,220833,380719,220437,0.292485,-72.2059
10.500-19,10,221084,220833,380719,220437,0.292485,-72.2059
10.500-19,11,221084,220833,380719,220433,0.294294,-72.2059
10.500-19,12,221084,220833,380719,220433,0.294294,-72.2059
10.500-19,13,221084,220833,380719,220437,0.292485,-72.2059
10.500-19,14,221084,220833,380719,220437,0.292485,-72.2059
10.500-19,15,221084,220833,380719,220437,0.292485,-72.2059
10.500-19,16,221084,220833,380719,220433,0.294294,-72.2059
10.500-19,17,221084,220833,380719,220433,0.294294,-72.2059
10.500-19,18,221084,220833,380719,220437,0.292485,-72.2059
10.500-19,19,221084,220833,380719,220433,0.294294,-72.2059
10.500-19,20,221084,220833,380719,220437,0.292485,-72.2059
10.500-19,21,221084,220833,380719,220433,0.294294,-72.2059
10.500-19,22,221084,220833,380719,220437,0.292485,-72.2059
10.500-19,23,221084,220833,380719,220437,0.292485,-72.2059
10.500-19,24,221084,220833,380719,220437,0.292485,-72.2059
10.500-19,25,221084,220833,380719,220433,0.294294,-72.2059
10.500-19,26,221084,220833,380719,220299,0.354905,-72.2059
10.500-19,27,221084,220833,380719,220437,0.292485,-72.2059
10.500-19,28,221084,220833,380719,220433,0.294294,-72.2059
10.500-19,29,221084,220833,380719,220433,0.294294,-72.2059
10.500-20,0,304555,304344,374439,304214,0.111977,-22.9463
10.500-20,1,304555,304344,374439,304214,0.111977,-22.9463
10.500-20,2,304555,304344,374439,304063,0.161558,-22.9463
10.500-20,3,304555,304344,374439,304214,0.111977,-22.9463
10.500-20,4,304555,304344,374439,304063,0.161558,-22.9463
10.500-20,5,304555,304344,374439,304214,0.111977,-22.9463
10.500-20,6,304555,304344,374439,304063,0.161558,-22.9463
10.500-20,7,304555,304344,374439,304063,0.161558,-22.9463
10.500-20,8,304555,304344,374439,304063,0.161558,-22.9463
10.500-20,9,304555,304344,374439,304214,0.111977,-22.9463
10.500-20,10,304555,304344,374439,304214,0.111977,-22.9463
10.500-20,11,304555,304344,374439,304063,0.161558,-22.9463
10.500-20,12,304555,304344,374439,304214,0.111977,-22.9463
10.500-20,13,304555,304344,374439,304214,0.111977,-22.9463
10.500-20,14,304555,304344,374439,304214,0.111977,-22.9463
10.500-20,15,304555,304344,374439,304063,0.161558,-22.9463
10.500-20,16,304555,304344,374439,304214,0.111977,-22.9463
10.500-20,17,304555,304344,374439,304214,0.111977,-22.9463
10.500-20,18,304555,304344,374439,304214,0.111977,-22.9463
10.500-20,19,304555,304344,374439,304214,0.111977,-22.9463
10.500-20,20,304555,304344,374439,304214,0.111977,-22.9463
10.500-20,21,304555,304344,374439,304214,0.111977,-22.9463
10.500-20,22,304555,304344,374439,304214,0.111977,-22.9463
10.500-20,23,304555,304344,374439,304214,0.111977,-22.9463
10.500-20,24,304555,304344,374439,304214,0.111977,-22.9463
10.500-20,25,304555,304344,374439,304214,0.111977,-22.9463
10.500-20,26,304555,304344,374439,303583,0.319165,-22.9463
10.500-20,27,304555,304344,374439,304214,0.111977,-22.9463
10.500-20,28,304555,304344,374439,304214,0.111977,-22.9463
10.500-20,29,304555,304344,374439,304214,0.111977,-22.9463
10.500-21,0,302553,302332,372296,301961,0.195658,-23.0515
10.500-21,1,302553,302332,372296,301961,0.195658,-23.0515
10.500-21,2,302553,302332,372296,302057,0.163928,-23.0515
10.500-21,3,302553,302332,372296,302057,0.163928,-23.0515
10.500-21,4,302553,302332,372296,302057,0.163928,-23.0515
10.500-21,5,302553,302332,372296,302057,0.163928,-23.0515
10.500-21,6,302553,302332,372296,302057,0.163928,-23.0515
10.500-21,7,302553,302332,372296,302057,0.163928,-23.0515
10.500-21,8,302553,302332,372296,301961,0.195658,-23.0515
10.500-21,9,302553,302332,372296,302034,0.17153,-23.0515
10.500-21,10,302553,302332,372296,302057,0.163928,-23.0515
10.500-21,11,302553,302332,372296,302057,0.163928,-23.0515
10.500-21,12,302553,302332,372296,302057,0.163928,-23.0515
10.500-21,13,302553,302332,372296,301961,0.195658,-23.0515
10.500-21,14,302553,302332,372296,302057,0.163928,-23.0515
10.500-21,15,302553,302332,372296,301961,0.195658,-23.0515
10.500-21,16,302553,302332,372296,302057,0.163928,-23.0515
10.500-21,17,302553,302332,372296,302057,0.163928,-23.0515
10.500-21,18,302553,302332,372296,302057,0.163928,-23.0515
10.500-21,19,302553,302332,372296,302057,0.163928,-23.0515
10.500-21,20,302553,302332,372296,302034,0.17153,-23.0515
10.500-21,21,302553,302332,372296,301961,0.195658,-23.0515
10.500-21,22,302553,302332,372296,301961,0.195658,-23.0515
10.500-21,23,302553,302332,372296,302057,0.163928,-23.0515
10.500-21,24,302553,302332,372296,302057,0.163928,-23.0515
10.500-21,25,302553,302332,372296,302057,0.163928,-23.0515
10.500-21,26,302553,302332,372296,302016,0.177479,-23.0515
10.500-21,27,302553,302332,372296,302057,0.163928,-23.0515
10.500-21,28,302553,302332,372296,302057,0.163928,-23.0515
10.500-21,29,302553,302332,372296,301961,0.195658,-23.0515
10.500-22,0,302582,302354,373592,302057,0.173356,-23.4682
10.500-22,1,302582,302354,373592,302234,0.11486,-23.4682
10.500-22,2,302582,302354,373592,302057,0.173356,-23.4682
10.500-22,3,302582,302354,373592,302234,0.11486,-23.4682
10.500-22,4,302582,302354,373592,302234,0.11486,-23.4682
10.500-22,5,302582,302354,373592,302057,0.173356,-23.4682
10.500-22,6,302582,302354,373592,302048,0.176331,-23.4682
10.500-22,7,302582,302354,373592,302234,0.11486,-23.4682
10.500-22,8,302582,302354,373592,302057,0.173356,-23.4682
10.500-22,9,302582,302354,373592,302234,0.11486,-23.4682
10.500-22,10,302582,302354,373592,302057,0.173356,-23.4682
10.500-22,11,302582,302354,373592,302057,0.173356,-23.4682
10.500-22,12,302582,302354,373592,302234,0.11486,-23.4682
10.500-22,13,302582,302354,373592,302234,0.11486,-23.4682
10.500-22,14,302582,302354,373592,302234,0.11486,-23.4682
10.500-22,15,302582,302354,373592,302234,0.11486,-23.4682
10.500-22,16,302582,302354,373592,302057,0.173356,-23.4682
10.500-22,17,302582,302354,373592,302057,0.173356,-23.4682
10.500-22,18,302582,302354,373592,302057,0.173356,-23.4682
10.500-22,19,302582,302354,373592,302234,0.11486,-23.4682
10.500-22,20,302582,302354,373592,302234,0.11486,-23.4682
10.500-22,21,302582,302354,373592,302083,0.164763,-23.4682
10.500-22,22,302582,302354,373592,302234,0.11486,-23.4682
10.500-22,23,302582,302354,373592,302234,0.11486,-23.4682
10.500-22,24,302582,302354,373592,302234,0.11486,-23.4682
10.500-22,25,302582,302354,373592,302083,0.164763,-23.4682
10.500-22,26,302582,302354,373592,302234,0.11486,-23.4682
10.500-22,27,302582,302354,373592,302234,0.11486,-23.4682
10.500-22,28,302582,302354,373592,302234,0.11486,-23.4682
10.500-22,29,302582,302354,373592,302234,0.11486,-23.4682
10.500-23,0,300957,300743,370423,300479,0.158735,-23.0818
10.500-23,1,300957,300743,370423,300440,0.171693,-23.0818
10.500-23,2,300957,300743,370423,300440,0.171693,-23.0818
10.500-23,3,300957,300743,370423,300440,0.171693,-23.0818
10.500-23,4,300957,300743,370423,300440,0.171693,-23.0818
10.500-23,5,300957,300743,370423,300440,0.171693,-23.0818
10.500-23,6,300957,300743,370423,300440,0.171693,-23.0818
10.500-23,7,300957,300743,370423,300479,0.158735,-23.0818
10.500-23,8,300957,300743,370423,300479,0.158735,-23.0818
10.500-23,9,300957,300743,370423,300479,0.158735,-23.0818
10.500-23,10,300957,300743,370423,300479,0.158735,-23.0818
10.500-23,11,300957,300743,370423,300479,0.158735,-23.0818
10.500-23,12,300957,300743,370423,300440,0.171693,-23.0818
10.500-23,13,300957,300743,370423,300479,0.158735,-23.0818
10.500-23,14,300957,300743,370423,300440,0.171693,-23.0818
10.500-23,15,300957,300743,370423,300479,0.158735,-23.0818
10.500-23,16,300957,300743,370423,300479,0.158735,-23.0818
10.500-23,17,300957,300743,370423,300479,0.158735,-23.0818
10.500-23,18,300957,300743,370423,300440,0.171693,-23.0818
10.500-23,19,300957,300743,370423,300440,0.171693,-23.0818
10.500-23,20,300957,300743,370423,300440,0.171693,-23.0818
10.500-23,21,300957,300743,370423,300440,0.171693,-23.0818
10.500-23,22,300957,300743,370423,300479,0.158735,-23.0818
10.500-23,23,300957,300743,370423,300440,0.171693,-23.0818
10.500-23,24,300957,300743,370423,300479,0.158735,-23.0818
10.500-23,25,300957,300743,370423,300440,0.171693,-23.0818
10.500-23,26,300957,300743,370423,300142,0.270711,-23.0818
10.500-23,27,300957,300743,370423,300440,0.171693,-23.0818
10.500-23,28,300957,300743,370423,300440,0.171693,-23.0818
10.500-23,29,300957,300743,370423,300509,0.148767,-23.0818
10.500-24,0,304585,304344,374800,304003,0.190993,-23.0528
10.500-24,1,304585,304344,374800,304003,0.190993,-23.0528
10.500-24,2,304585,304344,374800,304013,0.18771,-23.0528
10.500-24,3,304585,304344,374800,304013,0.18771,-23.0528
10.500-24,4,304585,304344,374800,304003,0.190993,-23.0528
10.500-24,5,304585,304344,374800,304003,0.190993,-23.0528
10.500-24,6,304585,304344,374800,303970,0.201827,-23.0528
10.500-24,7,304585,304344,374800,304003,0.190993,-23.0528
10.500-24,8,304585,304344,374800,304003,0.190993,-23.0528
10.500-24,9,304585,304344,374800,304003,0.190993,-23.0528
10.500-24,10,304585,304344,374800,304013,0.18771,-23.0528
10.500-24,11,304585,304344,374800,304003,0.190993,-23.0528
10.500-24,12,304585,304344,374800,304003,0.190993,-23.0528
10.500-24,13,304585,304344,374800,304003,0.190993,-23.0528
10.500-24,14,304585,304344,374800,304013,0.18771,-23.0528
10.500-24,15,304585,304344,374800,304003,0.190993,-23.0528
10.500-24,16,304585,304344,374800,304003,0.190993,-23.0528
10.500-24,17,304585,304344,374800,304003,0.190993,-23.0528
10.500-24,18,304585,304344,374800,304013,0.18771,-23.0528
10.500-24,19,304585,304344,374800,304003,0.190993,-23.0528
10.500-24,20,304585,304344,374800,304003,0.190993,-23.0528
10.500-24,21,304585,304344,374800,304003,0.190993,-23.0528
10.500-24,22,304585,304344,374800,304003,0.190993,-23.0528
10.500-24,23,304585,304344,374800,304013,0.18771,-23.0528
10.500-24,24,304585,304344,374800,304003,0.190993,-23.0528
10.500-24,25,304585,304344,374800,304003,0.190993,-23.0528
10.500-24,26,304585,304344,374800,304003,0.190993,-23.0528
10.500-24,27,304585,304344,374800,304013,0.18771,-23.0528
10.500-24,28,304585,304344,374800,304003,0.190993,-23.0528
10.500-24,29,304585,304344,374800,304003,0.190993,-23.0528
10.500-25,0,301953,301730,373443,301489,0.153506,-23.6761
10.500-25,1,301953,301730,373443,301372,0.192254,-23.6761
10.500-25,2,301953,301730,373443,301489,0.153506,-23.6761
10.500-25,3,301953,301730,373443,301522,0.142577,-23.6761
10.500-25,4,301953,301730,373443,301489,0.153506,-23.6761
10.500-25,5,301953,301730,373443,301522,0.142577,-23.6761
10.500-25,6,301953,301730,373443,301489,0.153506,-23.6761
10.500-25,7,301953,301730,373443,301489,0.153506,-23.6761
10.500-25,8,301953,301730,373443,301489,0.153506,-23.6761
10.500-25,9,301953,301730,373443,301483,0.155493,-23.6761
10.500-25,10,301953,301730,373443,301489,0.153506,-23.6761
10.500-25,11,301953,301730,373443,301489,0.153506,-23.6761
10.500-25,12,301953,301730,373443,301386,0.187617,-23.6761
10.500-25,13,301953,301730,373443,301489,0.153506,-23.6761
10.500-25,14,301953,301730,373443,301489,0.153506,-23.6761
10.500-25,15,301953,301730,373443,301489,0.153506,-23.6761
10.500-25,16,301953,301730,373443,301489,0.153506,-23.6761
10.500-25,17,301953,301730,373443,301489,0.153506,-23.6761
10.500-25,18,301953,301730,373443,301489,0.153506,-23.6761
10.500-25,19,301953,301730,373443,301522,0.142577,-23.6761
10.500-25,20,301953,301730,373443,301489,0.153506,-23.6761
10.500-25,21,301953,301730,373443,301489,0.153506,-23.6761
10.500-25,22,301953,301730,373443,301489,0.153506,-23.6761
10.500-25,23,301953,301730,373443,301489,0.153506,-23.6761
10.500-25,24,301953,301730,373443,301372,0.192254,-23.6761
10.500-25,25,301953,301730,373443,301489,0.153506,-23.6761
10.500-25,26,301953,301730,373443,301116,0.277036,-23.6761
10.500-25,27,301953,301730,373443,301522,0.142577,-23.6761
10.500-25,28,301953,301730,373443,301489,0.153506,-23.6761
10.500-25,29,301953,301730,373443,301489,0.153506,-23.6761
10.500-26,0,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,1,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,2,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,3,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,4,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,5,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,6,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,7,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,8,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,9,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,10,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,11,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,12,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,13,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,14,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,15,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,16,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,17,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,18,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,19,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,20,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,21,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,22,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,23,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,24,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,25,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,26,305140,304949,375676,304423,0.234885,-23.1161
10.500-26,27,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,28,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,29,305140,304949,375676,304745,0.129359,-23.1161
10.500-27,0,296637,296437,365948,296172,0.156614,-23.3658
10.500-27,1,296637,296437,365948,296172,0.156614,-23.3658
10.500-27,2,296637,296437,365948,296172,0.156614,-23.3658
10.500-27,3,296637,296437,365948,296138,0.168075,-23.3658
10.500-27,4,296637,296437,365948,296287,0.117846,-23.3658
10.500-27,5,296637,296437,365948,296138,0.168075,-23.3658
10.500-27,6,296637,296437,365948,296287,0.117846,-23.3658
10.500-27,7,296637,296437,365948,296287,0.117846,-23.3658
10.500-27,8,296637,296437,365948,296172,0.156614,-23.3658
10.500-27,9,296637,296437,365948,296172,0.156614,-23.3658
10.500-27,10,296637,296437,365948,296138,0.168075,-23.3658
10.500-27,11,296637,296437,365948,296172,0.156614,-23.3658
10.500-27,12,296637,296437,365948,296138,0.168075,-23.3658
10.500-27,13,296637,296437,365948,296172,0.156614,-23.3658
10.500-27,14,296637,296437,365948,296102,0.180212,-23.3658
10.500-27,15,296637,296437,365948,296172,0.156614,-23.3658
10.500-27,16,296637,296437,365948,296287,0.117846,-23.3658
10.500-27,17,296637,296437,365948,296138,0.168075,-23.3658
10.500-27,18,296637,296437,365948,296138,0.168075,-23.3658
10.500-27,19,296637,296437,365948,296172,0.156614,-23.3658
10.500-27,20,296637,296437,365948,296287,0.117846,-23.3658
10.500-27,21,296637,296437,365948,296172,0.156614,-23.3658
10.500-27,22,296637,296437,365948,296287,0.117846,-23.3658
10.500-27,23,296637,296437,365948,296102,0.180212,-23.3658
10.500-27,24,296637,296437,365948,296287,0.117846,-23.3658
10.500-27,25,296637,296437,365948,296172,0.156614,-23.3658
10.500-27,26,296637,296437,365948,295987,0.21898,-23.3658
10.500-27,27,296637,296437,365948,296184,0.152568,-23.3658
10.500-27,28,296637,296437,365948,296287,0.117846,-23.3658
10.500-27,29,296637,296437,365948,296138,0.168075,-23.3658
10.500-28,0,301548,301313,370800,301053,0.16403,-22.9656
10.500-28,1,301548,301313,370800,301053,0.16403,-22.9656
10.500-28,2,301548,301313,370800,301131,0.138163,-22.9656
10.500-28,3,301548,301313,370800,301053,0.16403,-22.9656
10.500-28,4,301548,301313,370800,301053,0.16403,-22.9656
10.500-28,5,301548,301313,370800,301053,0.16403,-22.9656
10.500-28,6,301548,301313,370800,301053,0.16403,-22.9656
10.500-28,7,301548,301313,370800,301053,0.16403,-22.9656
10.500-28,8,301548,301313,370800,301053,0.16403,-22.9656
10.500-28,9,301548,301313,370800,301053,0.16403,-22.9656
10.500-28,10,301548,301313,370800,301053,0.16403,-22.9656
10.500-28,11,301548,301313,370800,301053,0.16403,-22.9656
10.500-28,12,301548,301313,370800,301131,0.138163,-22.9656
10.500-28,13,301548,301313,370800,301053,0.16403,-22.9656
10.500-28,14,301548,301313,370800,301053,0.16403,-22.9656
10.500-28,15,301548,301313,370800,301053,0.16403,-22.9656
10.500-28,16,301548,301313,370800,301053,0.16403,-22.9656
10.500-28,17,301548,301313,370800,301053,0.16403,-22.9656
10.500-28,18,301548,301313,370800,301053,0.16403,-22.9656
10.500-28,19,301548,301313,370800,301131,0.138163,-22.9656
10.500-28,20,301548,301313,370800,301053,0.16403,-22.9656
10.500-28,21,301548,301313,370800,301053,0.16403,-22.9656
10.500-28,22,301548,301313,370800,301053,0.16403,-22.9656
10.500-28,23,301548,301313,370800,301053,0.16403,-22.9656
10.500-28,24,301548,301313,370800,301131,0.138163,-22.9656
10.500-28,25,301548,301313,370800,301053,0.16403,-22.9656
10.500-28,26,301548,301313,370800,301131,0.138163,-22.9656
10.500-28,27,301548,301313,370800,301053,0.16403,-22.9656
10.500-28,28,301548,301313,370800,301053,0.16403,-22.9656
10.500-28,29,301548,301313,370800,301053,0.16403,-22.9656
10.500-29,0,307250,307014,377850,306787,0.15069,-22.978
10.500-29,1,307250,307014,377850,306787,0.15069,-22.978
10.500-29,2,307250,307014,377850,306787,0.15069,-22.978
10.500-29,3,307250,307014,377850,306787,0.15069,-22.978
10.500-29,4,307250,307014,377850,306787,0.15069,-22.978
10.500-29,5,307250,307014,377850,306787,0.15069,-22.978
10.500-29,6,307250,307014,377850,306787,0.15069,-22.978
10.500-29,7,307250,307014,377850,306632,0.201137,-22.978
10.500-29,8,307250,307014,377850,306787,0.15069,-22.978
10.500-29,9,307250,307014,377850,306787,0.15069,-22.978
10.500-29,10,307250,307014,377850,306787,0.15069,-22.978
10.500-29,11,307250,307014,377850,306787,0.15069,-22.978
10.500-29,12,307250,307014,377850,306787,0.15069,-22.978
10.500-29,13,307250,307014,377850,306787,0.15069,-22.978
10.500-29,14,307250,307014,377850,306787,0.15069,-22.978
10.500-29,15,307250,307014,377850,306787,0.15069,-22.978
10.500-29,16,307250,307014,377850,306632,0.201137,-22.978
10.500-29,17,307250,307014,377850,306787,0.15069,-22.978
10.500-29,18,307250,307014,377850,306787,0.15069,-22.978
10.500-29,19,307250,307014,377850,306787,0.15069,-22.978
10.500-29,20,307250,307014,377850,306787,0.15069,-22.978
10.500-29,21,307250,307014,377850,306787,0.15069,-22.978
10.500-29,22,307250,307014,377850,306787,0.15069,-22.978
10.500-29,23,307250,307014,377850,306787,0.15069,-22.978
10.500-29,24,307250,307014,377850,306787,0.15069,-22.978
10.500-29,25,307250,307014,377850,306787,0.15069,-22.978
10.500-29,26,307250,307014,377850,306736,0.167289,-22.978
10.500-29,27,307250,307014,377850,306787,0.15069,-22.978
10.500-29,28,307250,307014,377850,306787,0.15069,-22.978
10.500-29,29,307250,307014,377850,306787,0.15069,-22.978
30.100-00,0,22579.1,21946,74075,21547,4.57091,-228.069
30.100-00,1,22579.1,21946,74075,21686,3.9553,-228.069
30.100-00,2,22579.1,21946,74075,21787,3.50798,-228.069
30.100-00,3,22579.1,21946,74075,21640,4.15903,-228.069
30.100-00,4,22579.1,21946,74075,21618,4.25646,-228.069
30.100-00,5,22579.1,21946,74075,21610,4.29189,-228.069
30.100-00,6,22579.1,21946,74075,21647,4.12802,-228.069
30.100-00,7,22579.1,21946,74075,21544,4.5842,-228.069
30.100-00,8,22579.1,21946,74075,21675,4.00401,-228.069
30.100-00,9,22579.1,21946,74075,21640,4.15903,-228.069
30.100-00,10,22579.1,21946,74075,21787,3.50798,-228.069
30.100-00,11,22579.1,21946,74075,21576,4.44247,-228.069
30.100-00,12,22579.1,21946,74075,21640,4.15903,-228.069
30.100-00,13,22579.1,21946,74075,21640,4.15903,-228.069
30.100-00,14,22579.1,21946,74075,21577,4.43804,-228.069
30.100-00,15,22579.1,21946,74075,21640,4.15903,-228.069
30.100-00,16,22579.1,21946,74075,21555,4.53548,-228.069
30.100-00,17,22579.1,21946,74075,21647,4.12802,-228.069
30.100-00,18,22579.1,21946,74075,21577,4.43804,-228.069
30.100-00,19,22579.1,21946,74075,21612,4.28303,-228.069
30.100-00,20,22579.1,21946,74075,21640,4.15903,-228.069
30.100-00,21,22579.1,21946,74075,21655,4.09259,-228.069
30.100-00,22,22579.1,21946,74075,21686,3.9553,-228.069
30.100-00,23,22579.1,21946,74075,21826,3.33525,-228.069
30.100-00,24,22579.1,21946,74075,21840,3.27325,-228.069
30.100-00,25,22579.1,21946,74075,21840,3.27325,-228.069
30.100-00,26,22579.1,21946,74075,21549,4.56205,-228.069
30.100-00,27,22579.1,21946,74075,21735,3.73828,-228.069
30.100-00,28,22579.1,21946,74075,21640,4.15903,-228.069
30.100-00,29,22579.1,21946,74075,21640,4.15903,-228.069
30.100-01,0,22367.8,21716,74659,21526,3.76364,-233.778
30.100-01,1,22367.8,21716,74659,21397,4.34036,-233.778
30.100-01,2,22367.8,21716,74659,21390,4.37165,-233.778
30.100-01,3,22367.8,21716,74659,21526,3.76364,-233.778
30.100-01,4,22367.8,21716,74659,21409,4.28671,-233.778
30.100-01,5,22367.8,21716,74659,21460,4.0587,-233.778
30.100-01,6,22367.8,21716,74659,21526,3.76364,-233.778
30.100-01,7,22367.8,21716,74659,21442,4.13918,-233.778
30.100-01,8,22367.8,21716,74659,21366,4.47895,-233.778
30.100-01,9,22367.8,21716,74659,21512,3.82623,-233.778
30.100-01,10,22367.8,21716,74659,21356,4.52366,-233.778
30.100-01,11,22367.8,21716,74659,21389,4.37612,-233.778
30.100-01,12,22367.8,21716,74659,21505,3.85752,-233.778
30.100-01,13,22367.8,21716,74659,21429,4.1973,-233.778
30.100-01,14,22367.8,21716,74659,21429,4.1973,-233.778
30.100-01,15,22367.8,21716,74659,21512,3.82623,-233.778
30.100-01,16,22367.8,21716,74659,21414,4.26436,-233.778
30.100-01,17,22367.8,21716,74659,21526,3.76364,-233.778
30.100-01,18,22367.8,21716,74659,21409,4.28671,-233.778
30.100-01,19,22367.8,21716,74659,21409,4.28671,-233.778
30.100-01,20,22367.8,21716,74659,21319,4.68907,-233.778
30.100-01,21,22367.8,21716,74659,21409,4.28671,-233.778
30.100-01,22,22367.8,21716,74659,21505,3.85752,-233.778
30.100-01,23,22367.8,21716,74659,21311,4.72484,-233.778
30.100-01,24,22367.8,21716,74659,21389,4.37612,-233.778
30.100-01,25,22367.8,21716,74659,21389,4.37612,-233.778
30.100-01,26,22367.8,21716,74659,21046,5.90958,-233.778
30.100-01,27,22367.8,21716,74659,21398,4.33589,-233.778
30.100-01,28,22367.8,21716,74659,21429,4.1973,-233.778
30.100-01,29,22367.8,21716,74659,21508,3.84411,-233.778
30.100-02,0,21270.5,20754,71255,20384,4.16775,-234.994
30.100-02,1,21270.5,20754,71255,20438,3.91388,-234.994
30.100-02,2,21270.5,20754,71255,20320,4.46864,-234.994
30.100-02,3,21270.5,20754,71255,20425,3.97499,-234.994
30.100-02,4,21270.5,20754,71255,20613,3.09114,-234.994
30.100-02,5,21270.5,20754,71255,20473,3.74933,-234.994
30.100-02,6,21270.5,20754,71255,20397,4.10663,-234.994
30.100-02,7,21270.5,20754,71255,20525,3.50486,-234.994
30.100-02,8,21270.5,20754,71255,20509,3.58008,-234.994
30.100-02,9,21270.5,20754,71255,20456,3.82925,-234.994
30.100-02,10,21270.5,20754,71255,20443,3.89037,-234.994
30.100-02,11,21270.5,20754,71255,20579,3.25099,-234.994
30.100-02,12,21270.5,20754,71255,20443,3.89037,-234.994
30.100-02,13,21270.5,20754,71255,20507,3.58948,-234.994
30.100-02,14,21270.5,20754,71255,20509,3.58008,-234.994
30.100-02,15,21270.5,20754,71255,20512,3.56598,-234.994
30.100-02,16,21270.5,20754,71255,20395,4.11604,-234.994
30.100-02,17,21270.5,20754,71255,20459,3.81515,-234.994
30.100-02,18,21270.5,20754,71255,20478,3.72582,-234.994
30.100-02,19,21270.5,20754,71255,20473,3.74933,-234.994
30.100-02,20,21270.5,20754,71255,20467,3.77754,-234.994
30.100-02,21,21270.5,20754,71255,20365,4.25708,-234.994
30.100-02,22,21270.5,20754,71255,20505,3.59889,-234.994
30.100-02,23,21270.5,20754,71255,20426,3.97029,-234.994
30.100-02,24,21270.5,20754,71255,20443,3.89037,-234.994
30.100-02,25,21270.5,20754,71255,20579,3.25099,-234.994
30.100-02,26,21270.5,20754,71255,20480,3.71642,-234.994
30.100-02,27,21270.5,20754,71255,20509,3.58008,-234.994
30.100-02,28,21270.5,20754,71255,20376,4.20536,-234.994
